time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
13.867053,49.2188,49.2188,49.1204,0.0984,0.0,0.011,staircase1,no_load
13.877759,49.2188,49.2188,49.1205,0.0983,0.0,0.011,staircase1,no_load
13.888856,49.2188,49.2188,49.1206,0.0982,0.0,0.011,staircase1,no_load
13.899057,49.2188,49.2188,49.1207,0.0981,0.0,0.011,staircase1,no_load
13.910167,49.2188,49.2188,49.1209,0.0979,0.0,0.011,staircase1,no_load
13.92085,49.2188,49.2188,49.1210,0.0978,0.0,0.010,staircase1,no_load
13.931541,49.2188,49.2188,49.1211,0.0977,0.0,0.010,staircase1,no_load
13.942288,49.2188,49.2188,49.1212,0.0976,0.0,0.010,staircase1,no_load
13.953165,49.2188,49.2188,49.1213,0.0975,0.0,0.010,staircase1,no_load
13.963927,49.2188,49.2188,49.1214,0.0974,0.0,0.010,staircase1,no_load
13.974603,49.2188,49.2188,49.1215,0.0973,0.0,0.010,staircase1,no_load
13.984797,49.2188,49.2188,49.1216,0.0972,0.0,0.009,staircase1,no_load
13.995024,49.2188,49.2188,49.1217,0.0971,0.0,0.009,staircase1,no_load
14.00611,49.2188,49.2188,49.1218,0.0970,0.0,0.009,staircase1,no_load
14.017096,49.2188,49.2188,49.1219,0.0969,0.0,0.009,staircase1,no_load
14.028118,49.2188,49.2188,49.1220,0.0968,0.0,0.009,staircase1,no_load
14.039003,49.2188,49.2188,49.1221,0.0967,0.0,0.009,staircase1,no_load
14.049929,49.2188,49.2188,49.1222,0.0966,0.0,0.008,staircase1,no_load
14.060784,49.2188,49.2188,49.1223,0.0965,0.0,0.008,staircase1,no_load
14.071518,49.2188,49.2188,49.1224,0.0964,0.0,0.008,staircase1,no_load
14.08257,49.2188,49.2188,49.1224,0.0964,0.0,0.008,staircase1,no_load
14.093882,49.2188,49.2188,49.1225,0.0963,0.0,0.008,staircase1,no_load
14.104299,49.2188,49.2188,49.1226,0.0962,0.0,0.008,staircase1,no_load
14.115181,49.2188,49.2188,49.1227,0.0961,0.0,0.008,staircase1,no_load
14.126155,49.2188,49.2188,49.1228,0.0960,0.0,0.007,staircase1,no_load
14.137203,49.2188,49.2188,49.1229,0.0959,0.0,0.007,staircase1,no_load
14.148343,49.2188,49.2188,49.1229,0.0959,0.0,0.007,staircase1,no_load
14.158677,49.2188,49.2188,49.1230,0.0958,0.0,0.007,staircase1,no_load
14.1695,49.2188,49.2188,49.1231,0.0957,0.0,0.007,staircase1,no_load
14.180216,49.2188,49.2188,49.1232,0.0956,0.0,0.007,staircase1,no_load
14.191061,49.2188,49.2188,49.1232,0.0956,0.0,0.007,staircase1,no_load
14.202078,49.2188,49.2188,49.1233,0.0955,0.0,0.007,staircase1,no_load
14.212393,49.2188,49.2188,49.1234,0.0954,0.0,0.006,staircase1,no_load
14.222999,49.2188,49.2188,49.1234,0.0954,0.0,0.006,staircase1,no_load
14.234229,49.2188,49.2188,49.1235,0.0953,0.0,0.006,staircase1,no_load
14.245406,49.2188,49.2188,49.1236,0.0952,0.0,0.006,staircase1,no_load
14.255932,49.2188,49.2188,49.1236,0.0952,0.0,0.006,staircase1,no_load
14.266423,49.2188,49.2188,49.1237,0.0951,0.0,0.006,staircase1,no_load
14.277598,49.2188,49.2188,49.1238,0.0950,0.0,0.006,staircase1,no_load
14.288907,49.2188,49.2188,49.1238,0.0950,0.0,0.006,staircase1,no_load
14.299707,49.2188,49.2188,49.1239,0.0949,0.0,0.006,staircase1,no_load
14.310387,49.2188,49.2188,49.1240,0.0948,0.0,0.005,staircase1,no_load
14.32148,49.2188,49.2188,49.1240,0.0948,0.0,0.005,staircase1,no_load
14.33252,49.2188,49.2188,49.1241,0.0947,0.0,0.005,staircase1,no_load
14.343588,49.2188,49.2188,49.1241,0.0947,0.0,0.005,staircase1,no_load
14.354485,49.2188,49.2188,49.1242,0.0946,0.0,0.005,staircase1,no_load
14.365201,49.2188,49.2188,49.1242,0.0946,0.0,0.005,staircase1,no_load
14.375824,49.2188,49.2188,49.1243,0.0945,0.0,0.005,staircase1,no_load
14.386791,49.2188,49.2188,49.1243,0.0945,0.0,0.005,staircase1,no_load
14.397671,49.2188,49.2188,49.1244,0.0944,0.0,0.005,staircase1,no_load
14.408536,49.2188,49.2188,49.1244,0.0944,0.0,0.005,staircase1,no_load
14.418885,49.2188,49.2188,49.1245,0.0943,0.0,0.005,staircase1,no_load
14.429675,49.2188,49.2188,49.1245,0.0943,0.0,0.005,staircase1,no_load
14.440371,49.2188,49.2188,49.1246,0.0942,0.0,0.004,staircase1,no_load
14.451434,49.2188,49.2188,49.1246,0.0942,0.0,0.004,staircase1,no_load
14.462098,49.2188,49.2188,49.1247,0.0941,0.0,0.004,staircase1,no_load
14.473862,36.9141,49.2188,49.1247,0.0941,0.0,0.004,staircase1,no_load
14.484622,36.9141,49.2188,49.1248,0.0940,0.0,0.004,staircase1,no_load
14.495387,36.9141,49.2188,49.1248,0.0940,0.0,0.004,staircase1,no_load
14.506074,36.9141,49.2188,49.1249,0.0939,0.0,0.004,staircase1,no_load
14.516434,36.9141,49.2188,49.1249,0.0939,0.0,0.004,staircase1,no_load
14.527415,36.9141,49.1309,49.1249,0.0060,-8.005,0.004,staircase1,no_load
14.537653,36.9141,48.9551,49.1250,-0.1699,-17.171,0.004,staircase1,no_load
14.548117,36.9141,48.6035,48.8449,-0.2414,-33.601,-28.004,staircase1,no_load
14.558247,36.9141,48.1641,48.2541,-0.0900,-43.376,-59.082,staircase1,no_load
14.568908,36.9141,47.3730,47.3986,-0.0256,-74.205,-85.553,staircase1,no_load
14.579565,36.9141,46.4941,46.3169,0.1772,-82.472,-108.166,staircase1,no_load
14.589648,36.9141,45.5273,45.0423,0.4850,-95.884,-127.461,staircase1,no_load
14.60003,36.9141,44.5605,43.4106,1.1499,-93.123,-108.779,staircase1,no_load
14.610522,36.9141,43.5059,42.4294,1.0765,-100.515,-98.127,staircase1,no_load
14.620992,36.9141,42.5391,41.5904,0.9487,-92.34,-83.894,staircase1,no_load
14.632055,36.9141,41.6602,40.8801,0.7801,-79.445,-71.031,staircase1,no_load
14.64262,36.9141,40.8691,40.2792,0.5899,-74.879,-60.095,staircase1,no_load
14.65377,36.9141,40.0781,39.7708,0.3073,-70.942,-50.841,staircase1,no_load
14.664603,36.9141,39.6387,39.3407,0.2980,-40.561,-43.011,staircase1,no_load
14.6752,36.9141,39.3750,38.8164,0.5586,-24.884,-34.948,staircase1,no_load
14.685956,36.9141,39.2871,38.5333,0.7538,-8.172,-28.314,staircase1,no_load
14.696851,36.9141,39.2871,38.2938,0.9933,0.0,-23.954,staircase1,no_load
14.707284,36.9141,39.2871,38.0911,1.1960,0.0,-20.265,staircase1,no_load
14.718026,36.9141,39.2871,37.9197,1.3674,0.0,-17.144,staircase1,no_load
14.728587,36.9141,39.1992,37.7746,1.4246,-8.323,-14.504,staircase1,no_load
14.739341,36.9141,39.1113,37.6519,1.4594,-8.174,-12.271,staircase1,no_load
14.749997,36.9141,39.0234,37.5481,1.4753,-8.249,-10.381,staircase1,no_load
14.761186,36.9141,38.9355,37.4216,1.5139,-7.856,-8.435,staircase1,no_load
14.772219,36.9141,38.8477,37.3532,1.4945,-7.958,-6.834,staircase1,no_load
14.783277,36.9141,38.7598,37.2954,1.4644,-7.949,-5.782,staircase1,no_load
14.794082,36.9141,38.5840,37.2465,1.3375,-16.27,-4.891,staircase1,no_load
14.805126,36.9141,38.4961,37.1869,1.3092,-7.959,-3.975,staircase1,no_load
14.815839,36.9141,38.4961,37.1547,1.3414,0.0,-3.220,staircase1,no_load
14.826564,36.9141,38.4082,37.1274,1.2808,-8.196,-2.724,staircase1,no_load
14.837754,36.9141,38.4082,37.1044,1.3038,0.0,-2.305,staircase1,no_load
14.848486,36.9141,38.4082,37.0849,1.3233,0.0,-1.950,staircase1,no_load
14.859535,36.9141,38.3203,37.0684,1.2519,-7.955,-1.650,staircase1,no_load
14.870252,36.9141,38.3203,37.0483,1.2720,0.0,-1.340,staircase1,no_load
14.881052,36.9141,38.3203,37.0374,1.2829,0.0,-1.086,staircase1,no_load
14.891596,36.9141,38.3203,37.0282,1.2921,0.0,-0.919,staircase1,no_load
14.902744,36.9141,38.3203,37.0205,1.2998,0.0,-0.777,staircase1,no_load
14.913902,36.9141,38.3203,37.0139,1.3064,0.0,-0.658,staircase1,no_load
14.924735,36.9141,38.3203,37.0083,1.3120,0.0,-0.556,staircase1,no_load
14.935535,36.9141,38.3203,37.0016,1.3187,0.0,-0.452,staircase1,no_load
14.946621,36.9141,38.3203,36.9979,1.3224,0.0,-0.366,staircase1,no_load
14.957089,36.9141,38.3203,36.9948,1.3255,0.0,-0.310,staircase1,no_load
14.968075,36.9141,38.2324,36.9922,1.2402,-8.001,-0.263,staircase1,no_load
14.979006,36.9141,38.2324,36.9899,1.2425,0.0,-0.226,staircase1,no_load
14.989284,36.9141,38.1445,36.9879,1.1566,-8.552,-0.196,staircase1,no_load
14.999529,36.9141,38.1445,36.9862,1.1583,0.0,-0.171,staircase1,no_load
15.010423,36.9141,38.1445,36.9840,1.1605,0.0,-0.146,staircase1,no_load
15.021404,36.9141,38.1445,36.9828,1.1617,0.0,-0.126,staircase1,no_load
15.032131,36.9141,38.1445,36.9817,1.1628,0.0,-0.112,staircase1,no_load
15.042772,36.9141,38.1445,36.9807,1.1638,0.0,-0.101,staircase1,no_load
15.053459,36.9141,38.1445,36.9797,1.1648,0.0,-0.091,staircase1,no_load
15.064466,36.9141,38.1445,36.9789,1.1656,0.0,-0.082,staircase1,no_load
15.075288,36.9141,38.1445,36.9778,1.1667,0.0,-0.072,staircase1,no_load
15.086259,36.9141,38.1445,36.9772,1.1673,0.0,-0.064,staircase1,no_load
15.096985,36.9141,38.1445,36.9766,1.1679,0.0,-0.058,staircase1,no_load
15.107575,36.9141,38.1445,36.9761,1.1684,0.0,-0.053,staircase1,no_load
15.118552,36.9141,38.1445,36.9756,1.1689,0.0,-0.048,staircase1,no_load
15.129539,36.9141,38.1445,36.9752,1.1693,0.0,-0.044,staircase1,no_load
15.139766,36.9141,38.1445,36.9748,1.1697,0.0,-0.040,staircase1,no_load
15.150401,36.9141,38.1445,36.9742,1.1703,0.0,-0.036,staircase1,no_load
15.161339,36.9141,38.1445,36.9739,1.1706,0.0,-0.032,staircase1,no_load
15.17208,36.9141,38.1445,36.9736,1.1709,0.0,-0.030,staircase1,no_load
15.183044,36.9141,38.1445,36.9733,1.1712,0.0,-0.027,staircase1,no_load
15.194148,36.9141,38.1445,36.9731,1.1714,0.0,-0.025,staircase1,no_load
15.204889,36.9141,38.1445,36.9728,1.1717,0.0,-0.023,staircase1,no_load
15.216025,36.9141,38.1445,36.9725,1.1720,0.0,-0.020,staircase1,no_load
15.226931,36.9141,38.1445,36.9724,1.1721,0.0,-0.018,staircase1,no_load
15.238061,36.9141,38.1445,36.9722,1.1723,0.0,-0.017,staircase1,no_load
15.249118,36.9141,38.1445,36.9720,1.1725,0.0,-0.015,staircase1,no_load
15.259831,36.9141,38.1445,36.9719,1.1726,0.0,-0.014,staircase1,no_load
15.269972,36.9141,38.1445,36.9718,1.1727,0.0,-0.013,staircase1,no_load
15.281092,36.9141,38.1445,36.9716,1.1729,0.0,-0.012,staircase1,no_load
15.291698,36.9141,38.1445,36.9715,1.1730,0.0,-0.010,staircase1,no_load
15.302839,36.9141,38.1445,36.9714,1.1731,0.0,-0.010,staircase1,no_load
15.313671,36.9141,38.1445,36.9713,1.1732,0.0,-0.009,staircase1,no_load
15.324082,36.9141,38.1445,36.9712,1.1733,0.0,-0.008,staircase1,no_load
15.335278,36.9141,38.1445,36.9711,1.1734,0.0,-0.007,staircase1,no_load
15.346372,36.9141,38.1445,36.9711,1.1734,0.0,-0.007,staircase1,no_load
15.356817,36.9141,38.1445,36.9710,1.1735,0.0,-0.006,staircase1,no_load
15.367856,36.9141,38.1445,36.9709,1.1736,0.0,-0.005,staircase1,no_load
15.378675,36.9141,38.1445,36.9709,1.1736,0.0,-0.005,staircase1,no_load
15.389458,36.9141,38.1445,36.9708,1.1737,0.0,-0.005,staircase1,no_load
15.400775,36.9141,38.1445,36.9708,1.1737,0.0,-0.004,staircase1,no_load
15.411934,36.9141,38.1445,36.9707,1.1738,0.0,-0.004,staircase1,no_load
15.422213,36.9141,38.1445,36.9707,1.1738,0.0,-0.003,staircase1,no_load
15.433313,36.9141,38.1445,36.9707,1.1738,0.0,-0.003,staircase1,no_load
15.443938,36.9141,38.1445,36.9706,1.1739,0.0,-0.003,staircase1,no_load
15.454881,36.9141,38.1445,36.9706,1.1739,0.0,-0.003,staircase1,no_load
15.465719,36.9141,38.1445,36.9706,1.1739,0.0,-0.002,staircase1,no_load
15.476571,36.9141,38.1445,36.9706,1.1739,0.0,-0.002,staircase1,no_load
15.487746,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase1,no_load
15.498861,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase1,no_load
15.510067,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase1,no_load
15.521011,36.9141,38.1445,36.9705,1.1740,0.0,-0.001,staircase1,no_load
15.532119,36.9141,38.1445,36.9705,1.1740,0.0,-0.001,staircase1,no_load
15.542805,36.9141,38.1445,36.9705,1.1740,0.0,-0.001,staircase1,no_load
15.553236,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.563735,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.574236,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.585081,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.595965,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.606374,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.617044,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.62774,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.638703,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.64954,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase1,no_load
15.660013,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.67093,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.681905,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.692989,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.703914,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.714786,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase1,no_load
15.725545,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.736711,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.747731,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.757953,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.768762,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.779749,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.790331,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.801447,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.812375,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.823013,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.833736,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.844402,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.855421,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.866427,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.877323,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.888219,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.898378,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.908952,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.91958,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.930411,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.940785,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.951851,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.962753,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.973019,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.983917,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
15.994951,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.00537,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.016172,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.026919,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.037803,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.048652,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.059516,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.070484,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.082281,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.093382,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.104213,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.114615,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase1,no_load
16.124751,24.6094,38.0566,36.9703,1.0863,-8.672,-0.000,staircase1,no_load
16.135221,24.6094,37.8809,36.9703,0.9106,-16.781,-0.000,staircase1,no_load
16.146119,24.6094,37.4414,36.9703,0.4711,-40.329,-0.000,staircase1,no_load
16.15673,24.6094,36.9141,36.7092,0.2049,-49.694,-26.115,staircase1,no_load
16.167668,24.6094,36.1230,36.1439,-0.0209,-72.326,-56.525,staircase1,no_load
16.178418,24.6094,35.3320,35.3187,0.0133,-73.581,-82.519,staircase1,no_load
16.188957,24.6094,34.1895,34.2713,-0.0818,-108.407,-104.739,staircase1,no_load
16.199944,24.6094,33.1348,33.0342,0.1006,-95.995,-123.713,staircase1,no_load
16.210524,24.6094,31.9043,31.3266,0.5777,-116.304,-113.842,staircase1,no_load
16.221536,24.6094,30.8496,30.3404,0.5092,-95.777,-98.621,staircase1,no_load
16.232157,24.6094,29.7949,29.4712,0.3237,-99.303,-86.920,staircase1,no_load
16.242979,24.6094,28.8281,28.7336,0.0945,-89.337,-73.754,staircase1,no_load
16.254121,24.6094,28.1250,28.1095,0.0155,-63.104,-62.412,staircase1,no_load
16.265081,24.6094,27.6855,27.3488,0.3367,-40.1,-50.714,staircase1,no_load
16.275442,24.6094,27.3340,26.9379,0.3961,-33.925,-41.089,staircase1,no_load
16.286407,24.6094,26.9824,26.5903,0.3921,-32.066,-34.762,staircase1,no_load
16.297297,24.6094,26.8066,26.2962,0.5104,-16.143,-29.409,staircase1,no_load
16.308207,24.6094,26.7187,26.0474,0.6713,-8.057,-24.881,staircase1,no_load
16.318707,24.6094,26.6309,25.8369,0.7940,-8.362,-21.050,staircase1,no_load
16.329626,24.6094,26.5430,25.6588,0.8842,-8.05,-17.809,staircase1,no_load
16.339879,24.6094,26.3672,25.5081,0.8591,-17.146,-15.067,staircase1,no_load
16.350964,24.6094,26.2793,25.3245,0.9548,-7.93,-12.243,staircase1,no_load
16.361597,24.6094,26.1914,25.2253,0.9661,-8.267,-9.919,staircase1,no_load
16.372399,24.6094,26.1914,25.1414,1.0500,0.0,-8.392,staircase1,no_load
16.383072,24.6094,26.1035,25.0704,1.0331,-8.236,-7.100,staircase1,no_load
16.394144,24.6094,26.0156,25.0103,1.0053,-7.939,-6.007,staircase1,no_load
16.404939,24.6094,25.9277,24.9595,0.9682,-8.143,-5.082,staircase1,no_load
16.415381,24.6094,25.8398,24.8975,0.9423,-8.418,-4.130,staircase1,no_load
16.425922,24.6094,25.7520,24.8641,0.8879,-8.329,-3.346,staircase1,no_load
16.436623,24.6094,25.6641,24.8358,0.8283,-8.214,-2.831,staircase1,no_load
16.447623,24.6094,25.5762,24.8118,0.7644,-7.991,-2.395,staircase1,no_load
16.458447,24.6094,25.5762,24.7916,0.7846,0.0,-2.026,staircase1,no_load
16.469171,24.6094,25.5762,24.7744,0.8018,0.0,-1.714,staircase1,no_load
16.480016,24.6094,25.5762,24.7535,0.8227,0.0,-1.393,staircase1,no_load
16.490708,24.6094,25.5762,24.7422,0.8340,0.0,-1.129,staircase1,no_load
16.50131,24.6094,25.5762,24.7327,0.8435,0.0,-0.955,staircase1,no_load
16.511892,24.6094,25.5762,24.7246,0.8516,0.0,-0.808,staircase1,no_load
16.522402,24.6094,25.5762,24.7178,0.8584,0.0,-0.684,staircase1,no_load
16.53354,24.6094,25.5762,24.7120,0.8642,0.0,-0.578,staircase1,no_load
16.544094,24.6094,25.5762,24.7071,0.8691,0.0,-0.489,staircase1,no_load
16.554558,24.6094,25.5762,24.7030,0.8732,0.0,-0.414,staircase1,no_load
16.565351,24.6094,25.5762,24.6979,0.8783,0.0,-0.336,staircase1,no_load
16.575945,24.6094,25.5762,24.6952,0.8810,0.0,-0.273,staircase1,no_load
16.586445,24.6094,25.5762,24.6928,0.8834,0.0,-0.234,staircase1,no_load
16.596827,24.6094,25.5762,24.6908,0.8854,0.0,-0.203,staircase1,no_load
16.60704,24.6094,25.5762,24.6890,0.8872,0.0,-0.177,staircase1,no_load
16.617539,24.6094,25.5762,24.6875,0.8887,0.0,-0.155,staircase1,no_load
16.627928,24.6094,25.5762,24.6861,0.8901,0.0,-0.138,staircase1,no_load
16.638664,24.6094,25.5762,24.6849,0.8913,0.0,-0.122,staircase1,no_load
16.649277,24.6094,25.5762,24.6838,0.8924,0.0,-0.109,staircase1,no_load
16.659726,24.6094,25.5762,24.6828,0.8934,0.0,-0.098,staircase1,no_load
16.670902,24.6094,25.5762,24.6815,0.8947,0.0,-0.086,staircase1,no_load
16.681855,24.6094,25.5762,24.6808,0.8954,0.0,-0.076,staircase1,no_load
16.692811,24.6094,25.5762,24.6801,0.8961,0.0,-0.069,staircase1,no_load
16.703773,24.6094,25.5762,24.6795,0.8967,0.0,-0.062,staircase1,no_load
16.714674,24.6094,25.5762,24.6789,0.8973,0.0,-0.057,staircase1,no_load
16.725432,24.6094,25.5762,24.6781,0.8981,0.0,-0.051,staircase1,no_load
16.736292,24.6094,25.5762,24.6777,0.8985,0.0,-0.045,staircase1,no_load
16.747351,24.6094,25.5762,24.6773,0.8989,0.0,-0.041,staircase1,no_load
16.758167,24.6094,25.5762,24.6769,0.8993,0.0,-0.038,staircase1,no_load
16.76896,24.6094,25.5762,24.6766,0.8996,0.0,-0.034,staircase1,no_load
16.779716,24.6094,25.5762,24.6762,0.9000,0.0,-0.031,staircase1,no_load
16.78992,24.6094,25.5762,24.6759,0.9003,0.0,-0.029,staircase1,no_load
16.800904,24.6094,25.5762,24.6756,0.9006,0.0,-0.026,staircase1,no_load
16.811924,24.6094,25.5762,24.6753,0.9009,0.0,-0.023,staircase1,no_load
16.822487,24.6094,25.5762,24.6751,0.9011,0.0,-0.021,staircase1,no_load
16.833321,24.6094,25.5762,24.6749,0.9013,0.0,-0.019,staircase1,no_load
16.844374,24.6094,25.5762,24.6747,0.9015,0.0,-0.018,staircase1,no_load
16.855372,24.6094,25.5762,24.6745,0.9017,0.0,-0.016,staircase1,no_load
16.866484,24.6094,25.5762,24.6744,0.9018,0.0,-0.014,staircase1,no_load
16.877484,24.6094,25.5762,24.6742,0.9020,0.0,-0.013,staircase1,no_load
16.88865,24.6094,25.5762,24.6741,0.9021,0.0,-0.012,staircase1,no_load
16.899237,24.6094,25.5762,24.6740,0.9022,0.0,-0.011,staircase1,no_load
16.910011,24.6094,25.5762,24.6739,0.9023,0.0,-0.010,staircase1,no_load
16.920751,24.6094,25.5762,24.6738,0.9024,0.0,-0.009,staircase1,no_load
16.931735,24.6094,25.5762,24.6737,0.9025,0.0,-0.008,staircase1,no_load
16.942163,24.6094,25.5762,24.6736,0.9026,0.0,-0.008,staircase1,no_load
16.953044,24.6094,25.5762,24.6735,0.9027,0.0,-0.007,staircase1,no_load
16.963694,24.6094,25.5762,24.6735,0.9027,0.0,-0.006,staircase1,no_load
16.974672,24.6094,25.5762,24.6734,0.9028,0.0,-0.006,staircase1,no_load
16.985699,24.6094,25.5762,24.6733,0.9029,0.0,-0.005,staircase1,no_load
16.996389,24.6094,25.5762,24.6733,0.9029,0.0,-0.005,staircase1,no_load
17.006863,24.6094,25.5762,24.6732,0.9030,0.0,-0.004,staircase1,no_load
17.017304,24.6094,25.5762,24.6732,0.9030,0.0,-0.004,staircase1,no_load
17.02801,24.6094,25.5762,24.6732,0.9030,0.0,-0.004,staircase1,no_load
17.038754,24.6094,25.5762,24.6731,0.9031,0.0,-0.003,staircase1,no_load
17.049827,24.6094,25.5762,24.6731,0.9031,0.0,-0.003,staircase1,no_load
17.060624,24.6094,25.5762,24.6731,0.9031,0.0,-0.003,staircase1,no_load
17.071314,24.6094,25.5762,24.6730,0.9032,0.0,-0.002,staircase1,no_load
17.081542,24.6094,25.5762,24.6730,0.9032,0.0,-0.002,staircase1,no_load
17.092329,24.6094,25.5762,24.6730,0.9032,0.0,-0.002,staircase1,no_load
17.103076,24.6094,25.5762,24.6730,0.9032,0.0,-0.002,staircase1,no_load
17.113908,24.6094,25.5762,24.6730,0.9032,0.0,-0.002,staircase1,no_load
17.124697,24.6094,25.5762,24.6729,0.9033,0.0,-0.002,staircase1,no_load
17.135771,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.146436,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.15716,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.168136,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.179249,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.189764,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.200853,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.211991,24.6094,25.5762,24.6729,0.9033,0.0,-0.001,staircase1,no_load
17.222596,24.6094,25.5762,24.6728,0.9034,0.0,-0.001,staircase1,no_load
17.233659,24.6094,25.5762,24.6728,0.9034,0.0,-0.001,staircase1,no_load
17.244656,24.6094,25.5762,24.6728,0.9034,0.0,-0.001,staircase1,no_load
17.255414,24.6094,25.5762,24.6728,0.9034,0.0,-0.001,staircase1,no_load
17.2661,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.276848,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.287897,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.298791,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.309695,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.320581,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.330962,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.341895,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
17.353037,24.6094,25.5762,24.6728,0.9034,0.0,-0.000,staircase1,no_load
