time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
13.972725,49.2188,49.2188,49.1216,0.0972,0.0,0.009,staircase3,no_load
13.982963,49.2188,49.2188,49.1217,0.0971,0.0,0.009,staircase3,no_load
13.993371,49.2188,49.2188,49.1218,0.0970,0.0,0.009,staircase3,no_load
14.003985,49.2188,49.2188,49.1219,0.0969,0.0,0.009,staircase3,no_load
14.015066,49.2188,49.2188,49.1220,0.0968,0.0,0.009,staircase3,no_load
14.025724,49.2188,49.2188,49.1221,0.0967,0.0,0.009,staircase3,no_load
14.03638,49.2188,49.2188,49.1222,0.0966,0.0,0.008,staircase3,no_load
14.047481,49.2188,49.2188,49.1222,0.0966,0.0,0.008,staircase3,no_load
14.058021,49.2188,49.2188,49.1223,0.0965,0.0,0.008,staircase3,no_load
14.068794,49.2188,49.2188,49.1224,0.0964,0.0,0.008,staircase3,no_load
14.079557,49.2188,49.2188,49.1225,0.0963,0.0,0.008,staircase3,no_load
14.090599,49.2188,49.2188,49.1226,0.0962,0.0,0.008,staircase3,no_load
14.101296,49.2188,49.2188,49.1227,0.0961,0.0,0.008,staircase3,no_load
14.111617,49.2188,49.2188,49.1228,0.0960,0.0,0.007,staircase3,no_load
14.122014,49.2188,49.2188,49.1228,0.0960,0.0,0.007,staircase3,no_load
14.132838,49.2188,49.2188,49.1229,0.0959,0.0,0.007,staircase3,no_load
14.143487,49.2188,49.2188,49.1230,0.0958,0.0,0.007,staircase3,no_load
14.154622,49.2188,49.2188,49.1230,0.0958,0.0,0.007,staircase3,no_load
14.165341,49.2188,49.2188,49.1231,0.0957,0.0,0.007,staircase3,no_load
14.176122,49.2188,49.2188,49.1232,0.0956,0.0,0.007,staircase3,no_load
14.187072,49.2188,49.2188,49.1233,0.0955,0.0,0.007,staircase3,no_load
14.198058,49.2188,49.2188,49.1233,0.0955,0.0,0.006,staircase3,no_load
14.208243,49.2188,49.2188,49.1234,0.0954,0.0,0.006,staircase3,no_load
14.219283,49.2188,49.2188,49.1235,0.0953,0.0,0.006,staircase3,no_load
14.229922,49.2188,49.2188,49.1235,0.0953,0.0,0.006,staircase3,no_load
14.240613,49.2188,49.2188,49.1236,0.0952,0.0,0.006,staircase3,no_load
14.251315,49.2188,49.2188,49.1237,0.0951,0.0,0.006,staircase3,no_load
14.262003,49.2188,49.2188,49.1237,0.0951,0.0,0.006,staircase3,no_load
14.272801,49.2188,49.2188,49.1238,0.0950,0.0,0.006,staircase3,no_load
14.283601,49.2188,49.2188,49.1238,0.0950,0.0,0.006,staircase3,no_load
14.29383,49.2188,49.2188,49.1239,0.0949,0.0,0.006,staircase3,no_load
14.304514,49.2188,49.2188,49.1240,0.0948,0.0,0.005,staircase3,no_load
14.315259,49.2188,49.2188,49.1240,0.0948,0.0,0.005,staircase3,no_load
14.326143,49.2188,49.2188,49.1241,0.0947,0.0,0.005,staircase3,no_load
14.336909,49.2188,49.2188,49.1241,0.0947,0.0,0.005,staircase3,no_load
14.348013,49.2188,49.2188,49.1242,0.0946,0.0,0.005,staircase3,no_load
14.358468,49.2188,49.2188,49.1242,0.0946,0.0,0.005,staircase3,no_load
14.369478,49.2188,49.2188,49.1243,0.0945,0.0,0.005,staircase3,no_load
14.380369,49.2188,49.2188,49.1244,0.0944,0.0,0.005,staircase3,no_load
14.390686,49.2188,49.2188,49.1244,0.0944,0.0,0.005,staircase3,no_load
14.401669,49.2188,49.2188,49.1245,0.0943,0.0,0.005,staircase3,no_load
14.412787,49.2188,49.2188,49.1245,0.0943,0.0,0.005,staircase3,no_load
14.423478,49.2188,49.2188,49.1245,0.0943,0.0,0.004,staircase3,no_load
14.43448,49.2188,49.2188,49.1246,0.0942,0.0,0.004,staircase3,no_load
14.445466,49.2188,49.2188,49.1247,0.0941,0.0,0.004,staircase3,no_load
14.457452,36.9141,49.2188,49.1247,0.0941,0.0,0.004,staircase3,no_load
14.468527,36.9141,49.2188,49.1247,0.0941,0.0,0.004,staircase3,no_load
14.479408,36.9141,49.2188,49.1248,0.0940,0.0,0.004,staircase3,no_load
14.49047,36.9141,49.2188,49.1248,0.0940,0.0,0.004,staircase3,no_load
14.501466,36.9141,49.2188,49.1249,0.0939,0.0,0.004,staircase3,no_load
14.51181,36.9141,49.1309,49.1249,0.0060,-8.498,0.004,staircase3,no_load
14.522689,36.9141,48.9551,49.1250,-0.1699,-16.16,0.004,staircase3,no_load
14.533585,36.9141,48.5156,48.8449,-0.3293,-40.336,-28.003,staircase3,no_load
14.544522,36.9141,47.9004,48.2541,-0.3537,-56.249,-59.082,staircase3,no_load
14.555626,36.9141,47.1094,46.8838,0.2256,-71.236,-91.351,staircase3,no_load
14.566393,36.9141,46.1426,45.7019,0.4407,-89.793,-118.197,staircase3,no_load
14.577239,36.9141,45.0879,44.4054,0.6825,-97.243,-129.650,staircase3,no_load
14.588079,36.9141,44.1211,43.4106,0.7105,-89.188,-99.472,staircase3,no_load
14.599195,36.9141,42.9785,42.4294,0.5491,-102.789,-98.127,staircase3,no_load
14.610295,36.9141,42.0996,41.2204,0.8792,-79.18,-80.595,staircase3,no_load
14.621078,36.9141,41.2207,40.5671,0.6536,-81.508,-65.336,staircase3,no_load
14.63221,36.9141,40.4297,40.0143,0.4154,-71.056,-55.275,staircase3,no_load
14.643044,36.9141,39.8145,39.5467,0.2678,-56.784,-46.762,staircase3,no_load
14.653508,36.9141,39.5508,39.1511,0.3997,-25.201,-39.561,staircase3,no_load
14.66436,36.9141,39.2871,38.8164,0.4707,-24.3,-33.468,staircase3,no_load
14.674629,36.9141,39.2871,38.5333,0.7538,0.0,-28.314,staircase3,no_load
14.685379,36.9141,39.2871,38.1882,1.0989,0.0,-23.006,staircase3,no_load
14.696219,36.9141,39.2871,38.0018,1.2853,0.0,-18.639,staircase3,no_load
14.70733,36.9141,39.2871,37.8441,1.4430,0.0,-15.769,staircase3,no_load
14.717579,36.9141,39.1113,37.7107,1.4006,-17.153,-13.341,staircase3,no_load
14.72871,36.9141,39.1113,37.5978,1.5135,0.0,-11.286,staircase3,no_load
14.739886,36.9141,39.0234,37.5024,1.5210,-7.865,-9.548,staircase3,no_load
14.750687,36.9141,38.9355,37.3860,1.5495,-8.138,-7.759,staircase3,no_load
14.760977,36.9141,38.9355,37.3231,1.6124,0.0,-6.286,staircase3,no_load
14.772005,36.9141,38.7598,37.2699,1.4899,-15.932,-5.318,staircase3,no_load
14.782957,36.9141,38.6719,37.2250,1.4469,-8.026,-4.499,staircase3,no_load
14.794028,36.9141,38.5840,37.1869,1.3971,-7.94,-3.806,staircase3,no_load
14.805027,36.9141,38.4961,37.1405,1.3556,-7.992,-3.093,staircase3,no_load
14.816028,36.9141,38.4961,37.1154,1.3807,0.0,-2.506,staircase3,no_load
14.826993,36.9141,38.4961,37.0942,1.4019,0.0,-2.120,staircase3,no_load
14.837988,36.9141,38.4961,37.0763,1.4198,0.0,-1.793,staircase3,no_load
14.848577,36.9141,38.4961,37.0611,1.4350,0.0,-1.517,staircase3,no_load
14.858871,36.9141,38.4082,37.0483,1.3599,-8.539,-1.284,staircase3,no_load
14.869605,36.9141,38.4082,37.0374,1.3708,0.0,-1.086,staircase3,no_load
14.880414,36.9141,38.3203,37.0242,1.2961,-8.132,-0.882,staircase3,no_load
14.890822,36.9141,38.3203,37.0170,1.3033,0.0,-0.715,staircase3,no_load
14.901307,36.9141,38.3203,37.0110,1.3093,0.0,-0.605,staircase3,no_load
14.912121,36.9141,38.3203,37.0059,1.3144,0.0,-0.512,staircase3,no_load
14.92269,36.9141,38.3203,37.0016,1.3187,0.0,-0.433,staircase3,no_load
14.932937,36.9141,38.3203,36.9979,1.3224,0.0,-0.366,staircase3,no_load
14.943264,36.9141,38.3203,36.9948,1.3255,0.0,-0.310,staircase3,no_load
14.953873,36.9141,38.2324,36.9922,1.2402,-8.285,-0.263,staircase3,no_load
14.964359,36.9141,38.2324,36.9899,1.2425,0.0,-0.226,staircase3,no_load
14.974905,36.9141,38.2324,36.9879,1.2445,0.0,-0.196,staircase3,no_load
14.98545,36.9141,38.2324,36.9855,1.2469,0.0,-0.166,staircase3,no_load
14.996047,36.9141,38.1445,36.9840,1.1605,-8.295,-0.142,staircase3,no_load
15.006307,36.9141,38.1445,36.9828,1.1617,0.0,-0.126,staircase3,no_load
15.016556,36.9141,38.1445,36.9817,1.1628,0.0,-0.112,staircase3,no_load
15.027377,36.9141,38.1445,36.9807,1.1638,0.0,-0.101,staircase3,no_load
15.038084,36.9141,38.1445,36.9797,1.1648,0.0,-0.091,staircase3,no_load
15.048789,36.9141,38.1445,36.9789,1.1656,0.0,-0.082,staircase3,no_load
15.059331,36.9141,38.1445,36.9782,1.1663,0.0,-0.074,staircase3,no_load
15.070087,36.9141,38.1445,36.9772,1.1673,0.0,-0.066,staircase3,no_load
15.080915,36.9141,38.1445,36.9766,1.1679,0.0,-0.058,staircase3,no_load
15.091301,36.9141,38.1445,36.9761,1.1684,0.0,-0.053,staircase3,no_load
15.102157,36.9141,38.1445,36.9756,1.1689,0.0,-0.048,staircase3,no_load
15.112643,36.9141,38.1445,36.9752,1.1693,0.0,-0.044,staircase3,no_load
15.123197,36.9141,38.1445,36.9748,1.1697,0.0,-0.040,staircase3,no_load
15.134139,36.9141,38.1445,36.9744,1.1701,0.0,-0.037,staircase3,no_load
15.145249,36.9141,38.1445,36.9739,1.1706,0.0,-0.033,staircase3,no_load
15.156313,36.9141,38.1445,36.9736,1.1709,0.0,-0.030,staircase3,no_load
15.166537,36.9141,38.1445,36.9733,1.1712,0.0,-0.027,staircase3,no_load
15.177685,36.9141,38.1445,36.9731,1.1714,0.0,-0.025,staircase3,no_load
15.188763,36.9141,38.1445,36.9728,1.1717,0.0,-0.023,staircase3,no_load
15.199881,36.9141,38.1445,36.9726,1.1719,0.0,-0.021,staircase3,no_load
15.210215,36.9141,38.1445,36.9724,1.1721,0.0,-0.019,staircase3,no_load
15.220624,36.9141,38.1445,36.9722,1.1723,0.0,-0.017,staircase3,no_load
15.231412,36.9141,38.1445,36.9720,1.1725,0.0,-0.015,staircase3,no_load
15.241938,36.9141,38.1445,36.9719,1.1726,0.0,-0.014,staircase3,no_load
15.252765,36.9141,38.1445,36.9718,1.1727,0.0,-0.013,staircase3,no_load
15.263518,36.9141,38.1445,36.9716,1.1729,0.0,-0.012,staircase3,no_load
15.274061,36.9141,38.1445,36.9715,1.1730,0.0,-0.011,staircase3,no_load
15.285139,36.9141,38.1445,36.9714,1.1731,0.0,-0.010,staircase3,no_load
15.296038,36.9141,38.1445,36.9713,1.1732,0.0,-0.009,staircase3,no_load
15.306683,36.9141,38.1445,36.9712,1.1733,0.0,-0.008,staircase3,no_load
15.317779,36.9141,38.1445,36.9712,1.1733,0.0,-0.007,staircase3,no_load
15.328957,36.9141,38.1445,36.9711,1.1734,0.0,-0.007,staircase3,no_load
15.339626,36.9141,38.1445,36.9710,1.1735,0.0,-0.006,staircase3,no_load
15.350747,36.9141,38.1445,36.9709,1.1736,0.0,-0.006,staircase3,no_load
15.361545,36.9141,38.1445,36.9709,1.1736,0.0,-0.005,staircase3,no_load
15.372381,36.9141,38.1445,36.9708,1.1737,0.0,-0.005,staircase3,no_load
15.383521,36.9141,38.1445,36.9708,1.1737,0.0,-0.004,staircase3,no_load
15.394635,36.9141,38.1445,36.9708,1.1737,0.0,-0.004,staircase3,no_load
15.405483,36.9141,38.1445,36.9707,1.1738,0.0,-0.004,staircase3,no_load
15.416407,36.9141,38.1445,36.9707,1.1738,0.0,-0.003,staircase3,no_load
15.427447,36.9141,38.1445,36.9706,1.1739,0.0,-0.003,staircase3,no_load
15.438392,36.9141,38.1445,36.9706,1.1739,0.0,-0.003,staircase3,no_load
15.449378,36.9141,38.1445,36.9706,1.1739,0.0,-0.002,staircase3,no_load
15.460424,36.9141,38.1445,36.9706,1.1739,0.0,-0.002,staircase3,no_load
15.471232,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase3,no_load
15.482064,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase3,no_load
15.492923,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase3,no_load
15.503792,36.9141,38.1445,36.9705,1.1740,0.0,-0.002,staircase3,no_load
15.514721,36.9141,38.1445,36.9705,1.1740,0.0,-0.001,staircase3,no_load
15.525084,36.9141,38.1445,36.9705,1.1740,0.0,-0.001,staircase3,no_load
15.536041,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.547028,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.557524,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.568185,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.579242,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.590156,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.600544,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.611223,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.622229,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.63287,36.9141,38.1445,36.9704,1.1741,0.0,-0.001,staircase3,no_load
15.643991,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.654808,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.665619,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.676256,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.687019,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.697797,36.9141,38.1445,36.9704,1.1741,0.0,-0.000,staircase3,no_load
15.708511,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.719393,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.73002,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.740554,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.751612,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.762391,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.77353,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.784293,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.79532,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.806353,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.817494,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.828327,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.839032,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.849593,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.859941,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.870173,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.880438,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.890713,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.901053,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.9113,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.922165,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.932375,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.942616,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.953092,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.963577,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.973863,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.984495,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
15.995074,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.005578,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.0164,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.027443,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.038486,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.049661,36.9141,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.061574,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.072634,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.083328,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.094072,24.6094,38.1445,36.9703,1.1742,0.0,-0.000,staircase3,no_load
16.105113,24.6094,38.0566,36.9703,1.0863,-7.961,-0.000,staircase3,no_load
16.115363,24.6094,37.7930,36.9703,0.8227,-25.717,-0.000,staircase3,no_load
16.126114,24.6094,37.4414,36.9703,0.4711,-32.704,-0.000,staircase3,no_load
16.137,24.6094,36.8262,36.7092,0.1170,-56.513,-26.115,staircase3,no_load
16.148092,24.6094,36.0352,36.1439,-0.1087,-71.313,-56.525,staircase3,no_load
16.158924,24.6094,35.1563,35.3187,-0.1624,-81.139,-82.519,staircase3,no_load
16.169554,24.6094,34.1016,34.2713,-0.1697,-99.219,-104.739,staircase3,no_load
16.180563,24.6094,32.9590,32.3841,0.5749,-103.788,-125.815,staircase3,no_load
16.190985,24.6094,31.8164,31.3266,0.4898,-109.633,-105.753,staircase3,no_load
16.202252,24.6094,30.6738,30.3404,0.3334,-101.411,-98.621,staircase3,no_load
16.212635,24.6094,29.7949,29.4712,0.3237,-84.648,-86.920,staircase3,no_load
16.223557,24.6094,28.7402,28.7336,0.0066,-96.567,-73.754,staircase3,no_load
16.234329,24.6094,28.1250,28.1095,0.0155,-57.111,-62.412,staircase3,no_load
16.244701,24.6094,27.6855,27.5815,0.1040,-42.374,-52.802,staircase3,no_load
16.255188,24.6094,27.2461,26.9379,0.3082,-41.899,-42.905,staircase3,no_load
16.265849,24.6094,26.9824,26.5903,0.3921,-24.735,-34.762,staircase3,no_load
16.276256,24.6094,26.7187,26.2962,0.4225,-25.339,-29.409,staircase3,no_load
16.286661,24.6094,26.7187,26.0474,0.6713,0.0,-24.881,staircase3,no_load
16.296983,24.6094,26.6309,25.8369,0.7940,-8.506,-21.050,staircase3,no_load
16.307107,24.6094,26.5430,25.6588,0.8842,-8.682,-17.809,staircase3,no_load
16.317576,24.6094,26.4551,25.5081,0.9470,-8.396,-15.067,staircase3,no_load
16.328012,24.6094,26.3672,25.3807,0.9865,-8.423,-12.747,staircase3,no_load
16.338545,24.6094,26.2793,25.2728,1.0065,-8.345,-10.784,staircase3,no_load
16.349091,24.6094,26.1914,25.1816,1.0098,-8.335,-9.124,staircase3,no_load
16.359256,24.6094,26.1035,25.1044,0.9991,-8.647,-7.719,staircase3,no_load
16.369373,24.6094,26.0156,25.0391,0.9765,-8.688,-6.531,staircase3,no_load
16.379989,24.6094,25.9277,24.9838,0.9439,-8.28,-5.525,staircase3,no_load
16.390239,24.6094,25.8398,24.9165,0.9233,-8.576,-4.490,staircase3,no_load
16.40053,24.6094,25.7520,24.8801,0.8719,-8.532,-3.638,staircase3,no_load
16.410685,24.6094,25.6641,24.8493,0.8148,-8.656,-3.078,staircase3,no_load
16.42093,24.6094,25.6641,24.8233,0.8408,0.0,-2.604,staircase3,no_load
16.431238,24.6094,25.5762,24.8013,0.7749,-8.527,-2.203,staircase3,no_load
16.441441,24.6094,25.5762,24.7826,0.7936,0.0,-1.864,staircase3,no_load
16.451928,24.6094,25.5762,24.7669,0.8093,0.0,-1.577,staircase3,no_load
16.462082,24.6094,25.5762,24.7535,0.8227,0.0,-1.334,staircase3,no_load
16.472594,24.6094,25.5762,24.7422,0.8340,0.0,-1.129,staircase3,no_load
16.483058,24.6094,25.5762,24.7327,0.8435,0.0,-0.955,staircase3,no_load
16.493394,24.6094,25.5762,24.7246,0.8516,0.0,-0.808,staircase3,no_load
16.503781,24.6094,25.6641,24.7178,0.9463,8.463,-0.684,staircase3,no_load
16.514209,24.6094,25.6641,24.7120,0.9521,0.0,-0.578,staircase3,no_load
16.524874,24.6094,25.6641,24.7071,0.9570,0.0,-0.489,staircase3,no_load
16.535548,24.6094,25.6641,24.7011,0.9630,0.0,-0.398,staircase3,no_load
16.545723,24.6094,25.6641,24.6979,0.9662,0.0,-0.322,staircase3,no_load
16.556482,24.6094,25.6641,24.6952,0.9689,0.0,-0.273,staircase3,no_load
16.566852,24.6094,25.6641,24.6928,0.9713,0.0,-0.234,staircase3,no_load
16.577341,24.6094,25.6641,24.6908,0.9733,0.0,-0.203,staircase3,no_load
16.587661,24.6094,25.6641,24.6890,0.9751,0.0,-0.177,staircase3,no_load
16.598108,24.6094,25.6641,24.6875,0.9766,0.0,-0.155,staircase3,no_load
16.60884,24.6094,25.6641,24.6861,0.9780,0.0,-0.138,staircase3,no_load
16.619479,24.6094,25.6641,24.6849,0.9792,0.0,-0.122,staircase3,no_load
16.629876,24.6094,25.6641,24.6838,0.9803,0.0,-0.109,staircase3,no_load
16.640562,24.6094,25.6641,24.6824,0.9817,0.0,-0.096,staircase3,no_load
16.651523,24.6094,25.6641,24.6815,0.9826,0.0,-0.084,staircase3,no_load
16.66202,24.6094,25.6641,24.6808,0.9833,0.0,-0.076,staircase3,no_load
16.673169,24.6094,25.6641,24.6801,0.9840,0.0,-0.069,staircase3,no_load
16.684186,24.6094,25.6641,24.6795,0.9846,0.0,-0.062,staircase3,no_load
16.694624,24.6094,25.6641,24.6789,0.9852,0.0,-0.057,staircase3,no_load
16.705237,24.6094,25.6641,24.6781,0.9860,0.0,-0.051,staircase3,no_load
16.715661,24.6094,25.6641,24.6777,0.9864,0.0,-0.045,staircase3,no_load
16.725977,24.6094,25.6641,24.6773,0.9868,0.0,-0.041,staircase3,no_load
16.736829,24.6094,25.6641,24.6769,0.9872,0.0,-0.038,staircase3,no_load
16.747781,24.6094,25.6641,24.6766,0.9875,0.0,-0.034,staircase3,no_load
16.758627,24.6094,25.6641,24.6762,0.9879,0.0,-0.031,staircase3,no_load
16.769265,24.6094,25.6641,24.6759,0.9882,0.0,-0.029,staircase3,no_load
16.780085,24.6094,25.6641,24.6756,0.9885,0.0,-0.026,staircase3,no_load
16.790768,24.6094,25.6641,24.6753,0.9888,0.0,-0.023,staircase3,no_load
16.801711,24.6094,25.6641,24.6751,0.9890,0.0,-0.021,staircase3,no_load
16.812398,24.6094,25.6641,24.6749,0.9892,0.0,-0.019,staircase3,no_load
16.823082,24.6094,25.6641,24.6747,0.9894,0.0,-0.018,staircase3,no_load
16.834006,24.6094,25.6641,24.6746,0.9895,0.0,-0.016,staircase3,no_load
16.845042,24.6094,25.6641,24.6744,0.9897,0.0,-0.015,staircase3,no_load
16.856142,24.6094,25.6641,24.6742,0.9899,0.0,-0.013,staircase3,no_load
16.866577,24.6094,25.6641,24.6741,0.9900,0.0,-0.012,staircase3,no_load
16.877239,24.6094,25.6641,24.6740,0.9901,0.0,-0.011,staircase3,no_load
16.887887,24.6094,25.6641,24.6739,0.9902,0.0,-0.010,staircase3,no_load
16.898741,24.6094,25.6641,24.6738,0.9903,0.0,-0.009,staircase3,no_load
16.909594,24.6094,25.6641,24.6737,0.9904,0.0,-0.009,staircase3,no_load
16.919801,24.6094,25.6641,24.6736,0.9905,0.0,-0.008,staircase3,no_load
16.930069,24.6094,25.6641,24.6735,0.9906,0.0,-0.007,staircase3,no_load
16.940631,24.6094,25.6641,24.6735,0.9906,0.0,-0.006,staircase3,no_load
16.951362,24.6094,25.6641,24.6734,0.9907,0.0,-0.006,staircase3,no_load
16.96167,24.6094,25.6641,24.6734,0.9907,0.0,-0.005,staircase3,no_load
16.971758,24.6094,25.6641,24.6733,0.9908,0.0,-0.005,staircase3,no_load
16.982107,24.6094,25.6641,24.6733,0.9908,0.0,-0.004,staircase3,no_load
16.992459,24.6094,25.6641,24.6732,0.9909,0.0,-0.004,staircase3,no_load
17.00292,24.6094,25.6641,24.6732,0.9909,0.0,-0.004,staircase3,no_load
17.013892,24.6094,25.6641,24.6732,0.9909,0.0,-0.003,staircase3,no_load
17.024793,24.6094,25.6641,24.6731,0.9910,0.0,-0.003,staircase3,no_load
17.03566,24.6094,25.6641,24.6731,0.9910,0.0,-0.003,staircase3,no_load
17.046776,24.6094,25.6641,24.6731,0.9910,0.0,-0.003,staircase3,no_load
17.057481,24.6094,25.6641,24.6730,0.9911,0.0,-0.002,staircase3,no_load
17.068264,24.6094,25.6641,24.6730,0.9911,0.0,-0.002,staircase3,no_load
17.079067,24.6094,25.6641,24.6730,0.9911,0.0,-0.002,staircase3,no_load
17.089906,24.6094,25.6641,24.6730,0.9911,0.0,-0.002,staircase3,no_load
17.101122,24.6094,25.6641,24.6729,0.9912,0.0,-0.002,staircase3,no_load
17.112175,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.122551,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.13359,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.144354,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.155567,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.166342,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.177537,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.188462,24.6094,25.6641,24.6729,0.9912,0.0,-0.001,staircase3,no_load
17.199449,24.6094,25.6641,24.6728,0.9913,0.0,-0.001,staircase3,no_load
17.21002,24.6094,25.6641,24.6728,0.9913,0.0,-0.001,staircase3,no_load
17.220498,24.6094,25.6641,24.6728,0.9913,0.0,-0.001,staircase3,no_load
17.231445,24.6094,25.6641,24.6728,0.9913,0.0,-0.001,staircase3,no_load
17.242088,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.252966,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.264125,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.274622,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.285765,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.296964,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.307201,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.318354,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.329519,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.340196,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.351302,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.362483,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.37323,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.383963,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.394574,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.4055,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.416548,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.427568,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
17.438554,24.6094,25.6641,24.6728,0.9913,0.0,-0.000,staircase3,no_load
