time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
6.822032,21.5402,21.3574,21.2726,0.0848,0.0,5.912,ramp,no_load
6.83255,21.5402,21.3574,21.3226,0.0348,0.0,5.002,ramp,no_load
6.84286,21.5402,21.3574,21.3649,-0.0075,0.0,4.231,ramp,no_load
6.853464,21.5402,21.2695,21.4007,-0.1312,-8.289,3.580,ramp,no_load
6.863639,21.5402,21.2695,21.4310,-0.1615,0.0,3.029,ramp,no_load
6.873949,21.5402,21.2695,21.4566,-0.1871,0.0,2.562,ramp,no_load
6.884102,21.5402,21.2695,21.4783,-0.2088,0.0,2.168,ramp,no_load
6.894708,21.5402,21.2695,21.4967,-0.2272,0.0,1.834,ramp,no_load
6.905405,23.4984,21.2695,21.5190,-0.2495,0.0,1.490,ramp,no_load
6.915986,23.4984,21.2695,21.5311,-0.2616,0.0,1.208,ramp,no_load
6.926123,23.4984,21.3574,21.5413,-0.1839,8.671,1.022,ramp,no_load
6.9367,23.4984,21.3574,21.5500,-0.1926,0.0,0.864,ramp,no_load
6.946902,23.4984,21.4453,21.5573,-0.1120,8.616,0.731,ramp,no_load
6.957294,23.4984,21.6211,21.5635,0.0576,16.917,0.619,ramp,no_load
6.967511,23.4984,21.7090,21.5687,0.1403,8.603,0.523,ramp,no_load
6.978145,23.4984,21.9727,21.6932,0.2795,24.798,12.453,ramp,no_load
6.988301,23.4984,22.2363,21.9689,0.2674,25.955,27.573,ramp,no_load
6.998927,23.4984,22.5879,22.2124,0.3755,33.089,24.343,ramp,no_load
7.008989,23.4984,22.8516,22.4190,0.4326,26.208,20.664,ramp,no_load
7.019517,23.4984,23.0273,22.5939,0.4334,16.689,17.488,ramp,no_load
7.030048,23.4984,23.1152,22.8071,0.3081,8.347,14.210,ramp,no_load
7.040657,23.4984,23.1152,22.9222,0.1930,0.0,11.513,ramp,no_load
7.051257,23.4984,23.2031,23.0196,0.1835,8.292,9.741,ramp,no_load
7.061891,23.4984,23.2031,23.1020,0.1011,0.0,8.241,ramp,no_load
7.071988,23.4984,23.2031,23.1717,0.0314,0.0,6.972,ramp,no_load
7.082561,23.4984,23.1152,23.2307,-0.1155,-8.314,5.898,ramp,no_load
7.092636,23.4984,23.1152,23.2806,-0.1654,0.0,4.990,ramp,no_load
7.103228,23.4984,23.1152,23.3228,-0.2076,0.0,4.222,ramp,no_load
7.11425,23.4984,23.1152,23.3585,-0.2433,0.0,3.572,ramp,no_load
7.124345,23.4984,23.1152,23.3888,-0.2736,0.0,3.022,ramp,no_load
7.134823,23.4984,23.2031,23.4143,-0.2112,8.389,2.557,ramp,no_load
7.145382,23.4984,23.2910,23.4455,-0.1545,8.325,2.077,ramp,no_load
7.157157,25.4566,23.3789,23.4623,-0.0834,7.465,1.683,ramp,no_load
7.16779,25.4566,23.4668,23.4766,-0.0098,8.267,1.424,ramp,no_load
7.177872,25.4566,23.4668,23.4886,-0.0218,0.0,1.205,ramp,no_load
7.188452,25.4566,23.4668,23.4988,-0.0320,0.0,1.019,ramp,no_load
7.199535,25.4566,23.4668,23.5074,-0.0406,0.0,0.862,ramp,no_load
7.21003,25.4566,23.6426,23.5179,0.1247,16.751,0.701,ramp,no_load
7.221109,25.4566,23.9063,23.5236,0.3827,23.802,0.568,ramp,no_load
7.232025,25.4566,24.1699,23.7863,0.3836,24.148,26.268,ramp,no_load
7.243073,25.4566,24.4336,24.0492,0.3844,23.869,26.292,ramp,no_load
7.253695,25.4566,24.7852,24.2743,0.5109,33.101,22.505,ramp,no_load
7.263865,25.4566,25.0488,24.4649,0.5839,25.919,19.058,ramp,no_load
7.274886,25.4566,25.1367,24.6261,0.5106,7.976,16.125,ramp,no_load
7.285208,25.4566,25.2246,24.8227,0.4019,8.516,13.103,ramp,no_load
7.295832,25.4566,25.2246,24.9288,0.2958,0.0,10.616,ramp,no_load
7.306217,25.4566,25.2246,25.0186,0.2060,0.0,8.981,ramp,no_load
7.316797,25.4566,25.2246,25.0946,0.1300,0.0,7.598,ramp,no_load
7.327782,25.4566,25.2246,25.1589,0.0657,0.0,6.428,ramp,no_load
7.338741,25.4566,25.2246,25.2133,0.0113,0.0,5.439,ramp,no_load
7.349861,25.4566,25.3125,25.2593,0.0532,7.905,4.601,ramp,no_load
7.360449,25.4566,25.3125,25.3154,-0.0029,0.0,3.739,ramp,no_load
7.370563,25.4566,25.3125,25.3457,-0.0332,0.0,3.029,ramp,no_load
7.381168,25.4566,25.3125,25.3713,-0.0588,0.0,2.563,ramp,no_load
7.392329,25.4566,25.4004,25.3930,0.0074,7.876,2.168,ramp,no_load
7.402904,25.4566,25.4004,25.4113,-0.0109,0.0,1.834,ramp,no_load
7.413635,27.4148,25.4004,25.4268,-0.0264,0.0,1.552,ramp,no_load
7.423813,27.4148,25.4004,25.4400,-0.0396,0.0,1.313,ramp,no_load
7.434469,27.4148,25.4004,25.4511,-0.0507,0.0,1.111,ramp,no_load
7.445489,27.4148,25.4883,25.4646,0.0237,7.976,0.903,ramp,no_load
7.455597,27.4148,25.5762,25.4719,0.1043,8.696,0.731,ramp,no_load
7.466185,27.4148,25.7520,25.4781,0.2739,16.604,0.619,ramp,no_load
7.477298,27.4148,25.9277,25.4834,0.4443,15.81,0.523,ramp,no_load
7.487928,27.4148,26.2793,25.7453,0.5340,33.076,26.199,ramp,no_load
7.498075,27.4148,26.5430,26.0080,0.5350,25.988,26.264,ramp,no_load
7.509148,27.4148,26.8945,26.2328,0.6617,31.744,22.482,ramp,no_load
7.519271,27.4148,27.0703,26.4232,0.6471,17.366,19.039,ramp,no_load
7.529907,27.4148,27.1582,26.5843,0.5739,8.264,16.109,ramp,no_load
7.540011,27.4148,27.1582,26.7806,0.3776,0.0,13.089,ramp,no_load
7.550592,27.4148,27.1582,26.8867,0.2715,0.0,10.605,ramp,no_load
7.561173,27.4148,27.1582,26.9764,0.1818,0.0,8.972,ramp,no_load
7.571806,27.4148,27.1582,27.0523,0.1059,0.0,7.590,ramp,no_load
7.58284,27.4148,27.0703,27.1165,-0.0462,-7.966,6.422,ramp,no_load
7.59339,27.4148,27.0703,27.1708,-0.1005,0.0,5.433,ramp,no_load
7.60351,27.4148,27.0703,27.2168,-0.1465,0.0,4.596,ramp,no_load
7.614088,27.4148,27.0703,27.2557,-0.1854,0.0,3.889,ramp,no_load
7.624149,27.4148,27.0703,27.2886,-0.2183,0.0,3.290,ramp,no_load
7.634843,27.4148,27.0703,27.3164,-0.2461,0.0,2.783,ramp,no_load
7.645431,27.4148,27.0703,27.3503,-0.2800,0.0,2.262,ramp,no_load
7.655547,27.4148,27.0703,27.3687,-0.2984,0.0,1.832,ramp,no_load
7.667058,29.373,27.0703,27.3842,-0.3139,0.0,1.550,ramp,no_load
7.677532,29.373,27.1582,27.3973,-0.2391,8.392,1.311,ramp,no_load
7.688572,29.373,27.1582,27.4084,-0.2502,0.0,1.110,ramp,no_load
7.69958,29.373,27.2461,27.4178,-0.1717,7.985,0.939,ramp,no_load
7.71058,29.373,27.4219,27.4292,-0.0073,15.982,0.763,ramp,no_load
7.721612,29.373,27.5977,27.4354,0.1623,15.935,0.618,ramp,no_load
7.732192,29.373,27.8613,27.4406,0.4207,24.915,0.523,ramp,no_load
7.742815,29.373,28.2129,27.7023,0.5106,33.098,26.165,ramp,no_load
7.753451,29.373,28.5645,27.9649,0.5996,33.058,26.268,ramp,no_load
7.764061,29.373,28.8281,28.1898,0.6383,24.844,22.486,ramp,no_load
7.774609,29.373,29.0039,28.3802,0.6237,16.667,19.042,ramp,no_load
7.785596,29.373,29.0039,28.6123,0.3916,0.0,15.474,ramp,no_load
7.796237,29.373,29.0039,28.7377,0.2662,0.0,12.537,ramp,no_load
7.807085,29.373,29.0039,28.8438,0.1601,0.0,10.606,ramp,no_load
7.817693,29.373,29.0918,28.9335,0.1583,8.286,8.973,ramp,no_load
7.827808,29.373,29.0918,29.0094,0.0824,0.0,7.591,ramp,no_load
7.838103,29.373,29.0918,29.0736,0.0182,0.0,6.422,ramp,no_load
7.848594,29.373,29.0918,29.1280,-0.0362,0.0,5.433,ramp,no_load
7.859253,29.373,29.0918,29.1739,-0.0821,0.0,4.597,ramp,no_load
7.869616,29.373,29.0918,29.2128,-0.1210,0.0,3.889,ramp,no_load
7.880277,29.373,29.1797,29.2602,-0.0805,8.245,3.160,ramp,no_load
7.890391,29.373,29.1797,29.2858,-0.1061,0.0,2.560,ramp,no_load
7.900912,29.373,29.1797,29.3075,-0.1278,0.0,2.166,ramp,no_load
7.911534,29.373,29.1797,29.3258,-0.1461,0.0,1.832,ramp,no_load
7.923499,29.373,29.1797,29.3413,-0.1616,0.0,1.550,ramp,no_load
7.933773,29.373,29.1797,29.3544,-0.1747,0.0,1.312,ramp,no_load
7.943883,29.373,29.1797,29.3655,-0.1858,0.0,1.110,ramp,no_load
7.954465,29.373,29.1797,29.3749,-0.1952,0.0,0.939,ramp,no_load
7.964618,29.373,29.1797,29.3828,-0.2031,0.0,0.794,ramp,no_load
7.975986,29.373,29.1797,29.3925,-0.2128,0.0,0.645,ramp,no_load
7.986828,29.373,29.1797,29.3978,-0.2181,0.0,0.523,ramp,no_load
7.997463,29.373,29.1797,29.4022,-0.2225,0.0,0.442,ramp,no_load
8.008475,29.373,29.1797,29.4059,-0.2262,0.0,0.374,ramp,no_load
8.018901,29.373,29.1797,29.4091,-0.2294,0.0,0.317,ramp,no_load
8.02972,29.373,29.1797,29.4118,-0.2321,0.0,0.269,ramp,no_load
8.04023,29.373,29.1797,29.4151,-0.2354,0.0,0.222,ramp,no_load
8.051245,25.4566,29.1797,29.4170,-0.2373,0.0,0.186,ramp,no_load
8.06182,25.4566,29.1797,29.4186,-0.2389,0.0,0.163,ramp,no_load
8.07283,25.4566,29.1797,29.4200,-0.2403,0.0,0.144,ramp,no_load
8.083673,25.4566,29.1797,29.4213,-0.2416,0.0,0.128,ramp,no_load
8.094296,25.4566,29.1797,29.4225,-0.2428,0.0,0.114,ramp,no_load
8.104442,25.4566,29.0918,29.4235,-0.3317,-8.664,0.102,ramp,no_load
8.115027,25.4566,28.9160,29.4248,-0.5088,-16.608,0.090,ramp,no_load
8.126157,25.4566,28.4766,29.1675,-0.6909,-39.479,-25.729,ramp,no_load
8.136766,25.4566,28.1250,28.6630,-0.5380,-33.142,-50.458,ramp,no_load
8.147342,25.4566,27.7734,28.1836,-0.4102,-33.245,-47.934,ramp,no_load
8.157973,25.4566,27.4219,27.7748,-0.3529,-33.064,-40.881,ramp,no_load
8.168248,25.4566,27.2461,27.4287,-0.1826,-17.109,-34.609,ramp,no_load
8.179803,21.5402,27.0703,27.1359,-0.0656,-15.214,-29.281,ramp,no_load
8.190443,21.5402,26.8945,26.7790,0.1155,-16.523,-23.793,ramp,no_load
8.20139,21.5402,26.7188,26.5862,0.1326,-16.05,-19.277,ramp,no_load
8.211995,21.5402,26.6309,26.4231,0.2078,-8.289,-16.309,ramp,no_load
8.223131,21.5402,26.5430,26.2852,0.2578,-7.893,-13.798,ramp,no_load
8.234046,21.5402,26.2793,26.1684,0.1109,-24.159,-11.673,ramp,no_load
8.244209,21.5402,25.8398,26.0697,-0.2299,-43.245,-9.876,ramp,no_load
8.254832,21.5402,25.4004,25.7288,-0.3284,-41.363,-34.087,ramp,no_load
8.264984,21.5402,25.0488,25.1529,-0.1041,-34.634,-57.593,ramp,no_load
8.275823,21.5402,24.5215,24.3711,0.1504,-48.648,-52.118,ramp,no_load
8.285911,21.5402,24.0820,23.9464,0.1356,-43.567,-42.469,ramp,no_load
8.296497,21.5402,23.7305,23.5870,0.1435,-33.204,-35.936,ramp,no_load
8.307871,17.6238,23.4668,23.2830,0.1838,-23.184,-30.403,ramp,no_load
8.318495,17.6238,23.1152,23.0258,0.0894,-33.095,-25.722,ramp,no_load
8.329566,17.6238,22.8516,22.8082,0.0434,-23.81,-21.762,ramp,no_load
8.339672,17.6238,22.6758,22.6241,0.0517,-17.396,-18.411,ramp,no_load
8.350195,17.6238,22.5879,22.3996,0.1883,-8.353,-14.960,ramp,no_load
8.360828,17.6238,22.5000,22.2784,0.2216,-8.267,-12.121,ramp,no_load
8.370932,17.6238,22.1484,22.1759,-0.0275,-34.798,-10.255,ramp,no_load
8.381538,17.6238,21.7090,21.8329,-0.1239,-41.429,-34.296,ramp,no_load
8.392462,17.6238,21.1816,21.2555,-0.0739,-48.279,-57.738,ramp,no_load
8.403039,17.6238,20.8301,20.7115,0.1186,-33.232,-54.404,ramp,no_load
8.413176,17.6238,20.3906,20.2477,0.1429,-43.356,-46.378,ramp,no_load
8.423582,17.6238,20.0391,19.8551,0.1840,-33.779,-39.262,ramp,no_load
8.434709,13.7074,19.6875,19.5229,0.1646,-31.599,-33.219,ramp,no_load
8.445353,13.7074,19.3359,19.1180,0.2179,-33.033,-26.993,ramp,no_load
8.455468,13.7074,18.8965,18.8993,-0.0028,-43.44,-21.871,ramp,no_load
8.466045,13.7074,18.5449,18.7143,-0.1694,-33.242,-18.503,ramp,no_load
8.47665,13.7074,18.1934,18.5577,-0.3643,-33.145,-15.655,ramp,no_load
8.487129,13.7074,18.0176,18.4253,-0.4077,-16.776,-13.245,ramp,no_load
8.497759,13.7074,17.9297,18.3132,-0.3835,-8.269,-11.205,ramp,no_load
8.508794,13.7074,17.6660,17.9631,-0.2971,-23.897,-35.016,ramp,no_load
8.519377,13.7074,17.1387,17.3309,-0.1922,-49.825,-63.219,ramp,no_load
8.529454,13.7074,16.6113,16.8630,-0.2517,-52.337,-46.783,ramp,no_load
8.540021,13.7074,16.1719,16.1794,-0.0075,-41.582,-45.579,ramp,no_load
8.550223,13.7074,15.8203,15.8103,0.0100,-34.464,-36.904,ramp,no_load
8.561325,9.791,15.5566,15.4981,0.0585,-23.752,-31.223,ramp,no_load
8.571886,9.791,15.3809,15.2339,0.1470,-16.637,-26.416,ramp,no_load
8.582471,9.791,14.8535,15.0104,-0.1569,-49.825,-22.349,ramp,no_load
8.593382,9.791,14.5020,14.8213,-0.3193,-32.215,-18.909,ramp,no_load
8.603551,9.791,14.3262,14.6614,-0.3352,-17.288,-15.998,ramp,no_load
8.613713,9.791,13.9746,14.5260,-0.5514,-34.599,-13.535,ramp,no_load
8.623785,9.791,13.7109,14.4115,-0.7006,-26.181,-11.451,ramp,no_load
8.633902,9.791,13.5352,14.2273,-0.6921,-17.367,-18.422,ramp,no_load
8.644478,9.791,13.1836,13.7371,-0.5535,-33.245,-49.022,ramp,no_load
8.65562,9.791,12.6562,12.9310,-0.2748,-47.334,-53.738,ramp,no_load
8.666283,9.791,12.2168,12.4594,-0.2426,-41.208,-47.158,ramp,no_load
8.676814,9.791,11.7773,12.0603,-0.2830,-41.734,-39.910,ramp,no_load
8.688236,5.8746,11.5137,11.7226,-0.2089,-23.078,-33.769,ramp,no_load
8.698831,5.8746,11.2500,11.4369,-0.1869,-24.889,-28.571,ramp,no_load
8.709806,5.8746,10.7227,11.1952,-0.4725,-48.046,-24.173,ramp,no_load
8.72043,5.8746,10.4590,10.9005,-0.4415,-24.821,-19.643,ramp,no_load
8.731479,5.8746,10.1953,10.7414,-0.5461,-23.866,-15.916,ramp,no_load
8.742307,5.8746,9.9316,10.6067,-0.6751,-24.354,-13.466,ramp,no_load
8.752484,5.8746,9.6680,10.4928,-0.8248,-25.902,-11.393,ramp,no_load
8.762905,5.8746,9.4043,10.1422,-0.7379,-25.305,-35.060,ramp,no_load
8.773443,5.8746,8.9648,9.5116,-0.5468,-41.706,-63.062,ramp,no_load
8.78407,5.8746,8.5254,9.0474,-0.5220,-41.348,-46.414,ramp,no_load
8.794971,5.8746,7.9980,8.5712,-0.5732,-48.381,-47.619,ramp,no_load
8.806028,5.8746,7.6465,7.9902,-0.3437,-31.79,-38.739,ramp,no_load
8.817204,1.9582,7.2949,7.6762,-0.3813,-31.46,-31.392,ramp,no_load
8.8278,1.9582,6.8555,7.4106,-0.5551,-41.468,-26.560,ramp,no_load
8.838854,1.9582,6.6797,7.1859,-0.5062,-15.904,-22.472,ramp,no_load
8.849387,1.9582,6.5039,6.9958,-0.4919,-16.69,-19.013,ramp,no_load
8.859543,1.9582,6.3281,6.8349,-0.5068,-17.31,-16.086,ramp,no_load
8.87077,1.9582,5.9766,6.6388,-0.6622,-31.308,-13.072,ramp,no_load
8.881844,1.9582,5.5371,6.5329,-0.9958,-39.688,-10.592,ramp,no_load
8.892477,1.9582,5.1855,6.1894,-1.0039,-33.067,-34.353,ramp,no_load
8.903543,1.9582,4.8340,5.5653,-0.7313,-31.764,-62.404,ramp,no_load
8.913794,1.9582,4.3066,5.1076,-0.8010,-51.449,-45.776,ramp,no_load
8.924216,1.9582,3.9551,4.6353,-0.6802,-33.727,-47.226,ramp,no_load
8.934839,1.9582,3.4277,4.2351,-0.8074,-49.647,-40.023,ramp,no_load
8.945976,-1.9582,2.9883,3.7471,-0.7588,-39.454,-32.531,ramp,no_load
8.956833,-1.9582,2.7246,3.4835,-0.7589,-24.288,-26.360,ramp,no_load
8.96774,-1.9582,2.6367,3.2605,-0.6238,-8.059,-22.303,ramp,no_load
8.978362,-1.9582,2.5488,3.0718,-0.5230,-8.275,-18.870,ramp,no_load
8.98847,-1.9582,2.2852,2.9121,-0.6269,-26.078,-15.966,ramp,no_load
8.999049,-1.9582,2.0215,2.7771,-0.7556,-24.927,-13.508,ramp,no_load
9.009226,-1.9582,1.7578,2.6628,-0.9050,-25.911,-11.429,ramp,no_load
9.020242,-1.9582,1.4941,2.2695,-0.7754,-23.938,-26.216,ramp,no_load
9.031268,-1.9582,0.9668,1.6463,-0.6795,-47.823,-62.327,ramp,no_load
9.042356,-1.9582,0.4395,1.1896,-0.7501,-47.556,-45.666,ramp,no_load
9.053445,-1.9582,0.0879,0.7177,-0.6298,-31.707,-47.190,ramp,no_load
9.064071,-1.9582,-0.4395,0.3177,-0.7572,-49.633,-40.003,ramp,no_load
9.075643,-5.8746,-0.9668,-0.1701,-0.7967,-45.567,-32.516,ramp,no_load
9.086247,-5.8746,-1.2305,-0.4335,-0.7970,-24.868,-26.348,ramp,no_load
9.096372,-5.8746,-1.3184,-0.6565,-0.6619,-8.681,-22.293,ramp,no_load
9.106833,-5.8746,-1.4941,-0.8451,-0.6490,-16.796,-18.862,ramp,no_load
9.117322,-5.8746,-1.7578,-1.0047,-0.7531,-25.141,-15.959,ramp,no_load
9.127899,-5.8746,-2.0215,-1.1397,-0.8818,-24.931,-13.503,ramp,no_load
9.138902,-5.8746,-2.3730,-1.2540,-1.1190,-31.946,-11.425,ramp,no_load
9.149536,-5.8746,-2.5488,-1.4379,-1.1109,-16.532,-18.395,ramp,no_load
9.15964,-5.8746,-2.9883,-1.9268,-1.0615,-43.498,-48.892,ramp,no_load
9.170226,-5.8746,-3.4277,-2.7277,-0.7000,-41.508,-53.393,ramp,no_load
9.181282,-5.8746,-3.8672,-3.1996,-0.6676,-39.752,-47.184,ramp,no_load
9.192437,-5.8746,-4.3945,-3.5995,-0.7950,-47.27,-39.994,ramp,no_load
9.203158,-9.791,-4.9219,-3.9380,-0.9839,-49.193,-33.847,ramp,no_load
9.213743,-9.791,-5.1855,-4.2243,-0.9612,-24.903,-28.638,ramp,no_load
9.224935,-9.791,-5.2734,-4.4667,-0.8067,-7.854,-24.231,ramp,no_load
9.235559,-9.791,-5.3613,-4.7620,-0.5993,-8.274,-19.692,ramp,no_load
9.245689,-9.791,-5.5371,-4.9216,-0.6155,-17.354,-15.956,ramp,no_load
9.256507,-9.791,-5.8887,-5.0566,-0.8321,-32.501,-13.501,ramp,no_load
9.266875,-9.791,-6.2402,-5.1708,-1.0694,-33.902,-11.423,ramp,no_load
9.277501,-9.791,-6.3281,-5.5222,-0.8059,-8.272,-35.139,ramp,no_load
9.287693,-9.791,-6.7676,-6.1533,-0.6143,-43.122,-63.107,ramp,no_load
9.298286,-9.791,-7.2949,-6.6167,-0.6782,-49.778,-46.337,ramp,no_load
9.309087,-9.791,-7.7344,-7.0930,-0.6414,-40.691,-47.636,ramp,no_load
9.319686,-9.791,-8.2617,-7.4966,-0.7651,-49.75,-40.357,ramp,no_load
9.330358,-13.7074,-8.7891,-7.9887,-0.8004,-49.419,-32.804,ramp,no_load
9.340526,-13.7074,-8.9648,-8.2545,-0.7103,-17.28,-26.582,ramp,no_load
9.35103,-13.7074,-9.2285,-8.4794,-0.7491,-25.105,-22.491,ramp,no_load
9.361606,-13.7074,-9.3164,-8.6697,-0.6467,-8.311,-19.030,ramp,no_load
9.371714,-13.7074,-9.6680,-8.8307,-0.8373,-34.784,-16.102,ramp,no_load
9.382319,-13.7074,-9.9316,-8.9669,-0.9647,-24.856,-13.624,ramp,no_load
9.392459,-13.7074,-10.2832,-9.0822,-1.2010,-34.675,-11.528,ramp,no_load
9.403086,-13.7074,-10.6348,-9.2675,-1.3673,-33.086,-18.530,ramp,no_load
9.414246,-13.7074,-10.8984,-9.7589,-1.1395,-23.62,-49.141,ramp,no_load
9.424402,-13.7074,-11.3379,-10.2969,-1.0410,-43.275,-53.801,ramp,no_load
9.434829,-13.7074,-11.7773,-10.8102,-0.9671,-42.141,-51.326,ramp,no_load
9.44585,-13.7074,-12.3926,-11.4360,-0.9566,-55.83,-41.717,ramp,no_load
9.456614,-17.6238,-12.8320,-11.7741,-1.0579,-40.821,-33.815,ramp,no_load
9.467192,-17.6238,-13.0078,-12.0602,-0.9476,-16.619,-28.612,ramp,no_load
9.477327,-17.6238,-13.0957,-12.3023,-0.7934,-8.673,-24.209,ramp,no_load
9.487912,-17.6238,-13.1836,-12.5071,-0.6765,-8.304,-20.484,ramp,no_load
9.498063,-17.6238,-13.3594,-12.6805,-0.6789,-17.318,-17.332,ramp,no_load
9.509101,-17.6238,-13.6230,-12.8271,-0.7959,-23.881,-14.665,ramp,no_load
9.519697,-17.6238,-13.9746,-12.9512,-1.0234,-33.182,-12.409,ramp,no_load
9.530279,-17.6238,-14.1504,-13.3589,-0.7915,-16.613,-27.180,ramp,no_load
9.54129,-17.6238,-14.6777,-13.9931,-0.6846,-47.888,-63.417,ramp,no_load
9.5519,-17.6238,-15.2930,-14.4603,-0.8327,-57.992,-46.725,ramp,no_load
9.562451,-17.6238,-15.8203,-14.9361,-0.8842,-49.976,-47.577,ramp,no_load
9.573043,-17.6238,-16.4355,-15.3385,-1.0970,-58.082,-40.236,ramp,no_load
9.584114,-21.5402,-16.8750,-15.6789,-1.1961,-39.698,-34.048,ramp,no_load
9.594743,-21.5402,-16.9629,-15.9670,-0.9959,-8.27,-28.809,ramp,no_load
9.604817,-21.5402,-17.1387,-16.2108,-0.9279,-17.451,-24.377,ramp,no_load
9.615423,-21.5402,-17.3145,-16.5080,-0.8065,-16.576,-19.811,ramp,no_load
9.625582,-21.5402,-17.5781,-16.6685,-0.9096,-25.947,-16.054,ramp,no_load
9.63621,-21.5402,-17.9297,-16.8043,-1.1254,-33.082,-13.584,ramp,no_load
9.646325,-21.5402,-18.2813,-16.9193,-1.3620,-34.76,-11.494,ramp,no_load
9.65662,-21.5402,-18.6328,-17.2741,-1.3587,-34.143,-35.487,ramp,no_load
9.667014,-21.5402,-18.8965,-17.8608,-1.0357,-25.37,-58.661,ramp,no_load
9.677556,-21.5402,-19.3359,-18.4120,-0.9239,-41.681,-55.122,ramp,no_load
9.688551,-21.5402,-19.9512,-18.8820,-1.0692,-55.962,-47.007,ramp,no_load
9.699543,-21.5402,-20.4785,-19.2801,-1.1984,-47.971,-39.805,ramp,no_load
9.711044,-25.4566,-20.7422,-19.7654,-0.9768,-22.928,-32.353,ramp,no_load
9.721439,-25.4566,-20.9180,-20.0276,-0.8904,-16.912,-26.217,ramp,no_load
9.732062,-25.4566,-21.0059,-20.2494,-0.7565,-8.274,-22.184,ramp,no_load
9.742264,-25.4566,-21.1816,-20.4371,-0.7445,-17.222,-18.771,ramp,no_load
9.752842,-25.4566,-21.3574,-20.5959,-0.7615,-16.619,-15.883,ramp,no_load
9.762929,-25.4566,-21.6211,-20.7303,-0.8908,-26.143,-13.439,ramp,no_load
9.773219,-25.4566,-21.9727,-20.8440,-1.1287,-34.169,-11.372,ramp,no_load
9.783798,-25.4566,-22.2363,-21.0293,-1.2070,-24.917,-18.528,ramp,no_load
9.794423,-25.4566,-22.6758,-21.5250,-1.1508,-41.365,-49.566,ramp,no_load
9.804893,-25.4566,-23.2910,-22.1046,-1.1864,-58.758,-57.962,ramp,no_load
9.815526,-25.4566,-23.9941,-22.8312,-1.1629,-66.124,-48.440,ramp,no_load
9.826078,-25.4566,-24.4336,-23.2245,-1.2091,-41.651,-39.329,ramp,no_load
9.837158,-29.373,-24.6094,-23.5573,-1.0521,-15.866,-33.282,ramp,no_load
9.847785,-29.373,-24.8730,-23.8389,-1.0341,-24.805,-28.162,ramp,no_load
9.858902,-29.373,-25.0488,-24.0772,-0.9716,-15.814,-23.829,ramp,no_load
9.869921,-29.373,-25.2246,-24.2789,-0.9457,-15.954,-20.163,ramp,no_load
9.880375,-29.373,-25.4004,-24.5247,-0.8757,-16.817,-16.387,ramp,no_load
9.891085,-29.373,-25.7520,-24.6575,-1.0945,-32.829,-13.280,ramp,no_load
9.90171,-29.373,-26.1035,-24.7698,-1.3337,-33.082,-11.237,ramp,no_load
9.912067,-29.373,-26.5430,-25.1256,-1.4174,-42.435,-35.573,ramp,no_load
9.922699,-29.373,-26.8945,-25.7133,-1.1812,-33.061,-58.773,ramp,no_load
9.933318,-29.373,-27.5098,-26.2622,-1.2476,-57.943,-54.888,ramp,no_load
9.9438,-29.373,-28.0371,-26.7301,-1.3070,-50.305,-46.799,ramp,no_load
9.954921,-29.373,-28.3887,-27.1265,-1.2622,-31.616,-39.631,ramp,no_load
9.96606,-29.373,-28.6523,-27.6096,-1.0427,-23.665,-32.212,ramp,no_load
9.976588,-29.373,-28.8281,-27.8707,-0.9574,-16.698,-26.104,ramp,no_load
9.987212,-29.373,-28.9160,-28.0916,-0.8244,-8.274,-22.088,ramp,no_load
9.997318,-29.373,-28.9160,-28.2785,-0.6375,0.0,-18.690,ramp,no_load
10.00807,-29.373,-28.9160,-28.4366,-0.4794,0.0,-15.815,ramp,no_load
10.019025,-29.373,-29.0039,-28.5704,-0.4335,-8.024,-13.382,ramp,no_load
10.030146,-21.5402,-29.0039,-28.7336,-0.2703,0.0,-10.876,ramp,no_load
10.040609,-21.5402,-29.0918,-28.8217,-0.2701,-8.401,-8.814,ramp,no_load
10.051202,-21.5402,-29.1797,-28.8963,-0.2834,-8.298,-7.458,ramp,no_load
10.061849,-21.5402,-29.1797,-28.9594,-0.2203,0.0,-6.311,ramp,no_load
10.072484,-21.5402,-29.1797,-29.0128,-0.1669,0.0,-5.340,ramp,no_load
10.083121,-21.5402,-29.1797,-29.0580,-0.1217,0.0,-4.519,ramp,no_load
10.094738,-13.7074,-29.0039,-29.0963,0.0924,15.133,-3.824,ramp,no_load
10.105363,-13.7074,-28.6523,-28.7933,0.1410,33.092,20.200,ramp,no_load
10.116095,-13.7074,-28.1250,-28.0676,-0.0574,49.133,72.565,ramp,no_load
10.126674,-13.7074,-27.4219,-27.0921,-0.3298,66.462,97.553,ramp,no_load
10.136828,-13.7074,-26.5430,-26.2986,-0.2444,86.557,79.352,ramp,no_load
10.147469,-13.7074,-25.4883,-25.5672,0.0789,99.117,73.140,ramp,no_load
10.159166,-5.8746,-24.1699,-24.9834,0.8135,112.713,58.379,ramp,no_load
10.169789,-5.8746,-22.9395,-24.1063,1.1668,115.824,87.710,ramp,no_load
10.180407,-5.8746,-21.7090,-22.1894,0.4804,115.888,127.793,ramp,no_load
10.190471,-5.8746,-20.5664,-20.9811,0.4147,113.533,120.827,ramp,no_load
10.201456,-5.8746,-19.3359,-19.8909,0.5550,112.016,109.025,ramp,no_load
