time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
6.7432,21.5402,20.8301,20.9642,-0.1341,17.394,11.524,ramp,loaded
6.754139,21.5402,20.9180,21.0617,-0.1437,8.035,9.750,ramp,loaded
6.764281,21.5402,21.0059,21.1442,-0.1383,8.667,8.249,ramp,loaded
6.774864,21.5402,21.0937,21.2140,-0.1203,8.296,6.979,ramp,loaded
6.785642,21.5402,21.0937,21.2991,-0.2054,0.0,5.670,ramp,loaded
6.795927,21.5402,21.0059,21.3450,-0.3391,-8.537,4.594,ramp,loaded
6.806553,21.5402,20.9180,21.3839,-0.4659,-8.272,3.886,ramp,loaded
6.81672,21.5402,20.9180,21.4167,-0.4987,0.0,3.288,ramp,loaded
6.827324,21.5402,20.8301,21.4446,-0.6145,-8.289,2.782,ramp,loaded
6.837562,21.5402,20.8301,21.4681,-0.6380,0.0,2.353,ramp,loaded
6.84815,21.5402,20.7422,21.4880,-0.7458,-8.302,1.991,ramp,loaded
6.858793,23.4984,20.7422,21.5048,-0.7626,0.0,1.685,ramp,loaded
6.868855,23.4984,20.7422,21.5191,-0.7769,0.0,1.425,ramp,loaded
6.87905,23.4984,20.7422,21.5312,-0.7890,0.0,1.206,ramp,loaded
6.889631,23.4984,20.8301,21.5414,-0.7113,8.307,1.020,ramp,loaded
6.900156,23.4984,20.9180,21.5538,-0.6358,8.352,0.829,ramp,loaded
6.910604,23.4984,21.0937,21.5605,-0.4668,16.817,0.672,ramp,loaded
6.921169,23.4984,21.4453,21.5662,-0.1209,33.28,0.568,ramp,loaded
6.9318,23.4984,21.6211,21.8295,-0.2084,16.537,26.326,ramp,loaded
6.943119,23.4984,21.8848,22.0923,-0.2075,23.297,26.283,ramp,loaded
6.954205,23.4984,22.1484,22.3173,-0.1689,23.778,22.496,ramp,loaded
6.964393,23.4984,22.3242,22.5078,-0.1836,17.256,19.052,ramp,loaded
6.974717,23.4984,22.5879,22.6690,-0.0811,25.542,16.121,ramp,loaded
6.98528,23.4984,22.6758,22.8655,-0.1897,8.321,13.100,ramp,loaded
6.995914,23.4984,22.8516,22.9716,-0.1200,16.532,10.614,ramp,loaded
7.006474,23.4984,22.9395,23.0614,-0.1219,8.324,8.980,ramp,loaded
7.0171,23.4984,22.9395,23.1374,-0.1979,0.0,7.597,ramp,loaded
7.027162,23.4984,22.9395,23.2017,-0.2622,0.0,6.427,ramp,loaded
7.03818,23.4984,22.9395,23.2560,-0.3165,0.0,5.438,ramp,loaded
7.048273,23.4984,22.9395,23.3020,-0.3625,0.0,4.600,ramp,loaded
7.058864,23.4984,22.9395,23.3410,-0.4015,0.0,3.891,ramp,loaded
7.069314,23.4984,22.9395,23.3739,-0.4344,0.0,3.292,ramp,loaded
7.079912,23.4984,22.9395,23.4017,-0.4622,0.0,2.785,ramp,loaded
7.090544,23.4984,22.8516,23.4357,-0.5841,-8.267,2.263,ramp,loaded
7.100997,23.4984,22.8516,23.4540,-0.6024,0.0,1.834,ramp,loaded
7.112311,25.4566,22.8516,23.4695,-0.6179,0.0,1.552,ramp,loaded
7.12294,25.4566,22.8516,23.4827,-0.6311,0.0,1.313,ramp,loaded
7.133006,25.4566,22.8516,23.4938,-0.6422,0.0,1.111,ramp,loaded
7.143108,25.4566,22.8516,23.5032,-0.6516,0.0,0.940,ramp,loaded
7.154247,25.4566,22.9395,23.5111,-0.5716,7.891,0.795,ramp,loaded
7.164832,25.4566,23.2031,23.5178,-0.3147,24.903,0.673,ramp,loaded
7.175679,25.4566,23.4668,23.5260,-0.0592,24.311,0.546,ramp,loaded
7.185741,25.4566,23.7305,23.7886,-0.0581,26.208,26.259,ramp,loaded
7.19631,25.4566,23.9063,24.0512,-0.1449,16.634,26.255,ramp,loaded
7.207415,25.4566,24.0820,24.2759,-0.1939,15.822,22.472,ramp,loaded
7.21806,25.4566,24.4336,24.4662,-0.0326,33.03,19.032,ramp,loaded
7.228518,25.4566,24.6094,24.6272,-0.0178,16.81,16.104,ramp,loaded
7.2387,25.4566,24.7852,24.7635,0.0217,17.266,13.625,ramp,loaded
7.248864,25.4566,24.8730,24.8788,-0.0058,8.638,11.527,ramp,loaded
7.259343,25.4566,24.9609,24.9763,-0.0154,8.388,9.752,ramp,loaded
7.270331,25.4566,25.0488,25.0951,-0.0463,8.0,7.924,ramp,loaded
7.280957,25.4566,25.0488,25.1594,-0.1106,0.0,6.420,ramp,loaded
7.291041,25.4566,25.1367,25.2137,-0.0770,8.717,5.432,ramp,loaded
7.301553,25.4566,25.1367,25.2596,-0.1229,0.0,4.595,ramp,loaded
7.311975,25.4566,25.1367,25.2985,-0.1618,0.0,3.887,ramp,loaded
7.322556,25.4566,25.0488,25.3314,-0.2826,-8.307,3.289,ramp,loaded
7.33366,25.4566,24.9609,25.3592,-0.3983,-7.916,2.782,ramp,loaded
7.344282,25.4566,24.8730,25.3827,-0.5097,-8.275,2.354,ramp,loaded
7.354406,25.4566,24.8730,25.4026,-0.5296,0.0,1.991,ramp,loaded
7.36553,27.4148,24.8730,25.4269,-0.5539,0.0,1.618,ramp,loaded
7.376083,27.4148,24.8730,25.4400,-0.5670,0.0,1.311,ramp,loaded
7.387432,27.4148,24.8730,25.4511,-0.5781,0.0,1.109,ramp,loaded
7.397502,27.4148,24.8730,25.4605,-0.5875,0.0,0.939,ramp,loaded
7.408082,27.4148,24.8730,25.4685,-0.5955,0.0,0.794,ramp,loaded
7.418164,27.4148,25.1367,25.4752,-0.3385,26.156,0.672,ramp,loaded
7.428767,27.4148,25.4883,25.4809,0.0074,33.16,0.568,ramp,loaded
7.438903,27.4148,25.7520,25.6055,0.1465,26.016,12.463,ramp,loaded
7.449494,27.4148,25.9277,25.8815,0.0462,16.59,27.600,ramp,loaded
7.460052,27.4148,26.1914,26.2330,-0.0416,24.976,23.432,ramp,loaded
7.470589,27.4148,26.6309,26.4233,0.2076,41.71,19.035,ramp,loaded
7.481606,27.4148,26.7188,26.5844,0.1344,7.979,16.106,ramp,loaded
7.492239,27.4148,26.8945,26.7206,0.1739,16.524,13.627,ramp,loaded
7.503272,27.4148,26.8945,26.8359,0.0586,0.0,11.529,ramp,loaded
7.513853,27.4148,26.8945,26.9335,-0.0390,0.0,9.753,ramp,loaded
7.524665,27.4148,26.9824,27.0160,-0.0336,8.13,8.252,ramp,loaded
7.535598,27.4148,26.9824,27.1165,-0.1341,0.0,6.705,ramp,loaded
7.546222,27.4148,26.9824,27.1709,-0.1885,0.0,5.432,ramp,loaded
7.556559,27.4148,26.9824,27.2168,-0.2344,0.0,4.595,ramp,loaded
7.566839,27.4148,26.9824,27.2557,-0.2733,0.0,3.887,ramp,loaded
7.577003,27.4148,26.8945,27.2886,-0.3941,-8.648,3.289,ramp,loaded
7.587488,27.4148,26.8066,27.3164,-0.5098,-8.383,2.782,ramp,loaded
7.598526,27.4148,26.7188,27.3399,-0.6211,-7.954,2.354,ramp,loaded
7.609156,27.4148,26.6309,27.3599,-0.7290,-8.269,1.992,ramp,loaded
7.620475,29.373,26.6309,27.3841,-0.7532,0.0,1.618,ramp,loaded
7.631119,29.373,26.6309,27.3973,-0.7664,0.0,1.311,ramp,loaded
7.641226,29.373,26.6309,27.4083,-0.7774,0.0,1.109,ramp,loaded
7.65169,29.373,26.6309,27.4177,-0.7868,0.0,0.939,ramp,loaded
7.662643,29.373,26.8066,27.4257,-0.6191,16.041,0.794,ramp,loaded
7.67327,29.373,27.0703,27.4324,-0.3621,24.814,0.672,ramp,loaded
7.684276,29.373,27.4219,27.4381,-0.0162,31.946,0.568,ramp,loaded
7.6949,29.373,27.6855,27.5624,0.1231,24.812,12.434,ramp,loaded
7.705018,29.373,27.8613,27.9651,-0.1038,17.375,26.848,ramp,loaded
7.715606,29.373,28.0371,28.1899,-0.1528,16.604,22.480,ramp,loaded
7.72617,29.373,28.3887,28.3803,0.0084,33.283,19.038,ramp,loaded
7.73726,29.373,28.6523,28.5414,0.1109,23.769,16.109,ramp,loaded
7.747388,29.373,28.7402,28.6777,0.0625,8.679,13.629,ramp,loaded
7.757513,29.373,28.8281,28.7930,0.0351,8.681,11.530,ramp,loaded
7.76767,29.373,28.8281,28.8905,-0.0624,0.0,9.755,ramp,loaded
7.778258,29.373,28.8281,28.9731,-0.1450,0.0,8.253,ramp,loaded
7.78843,29.373,28.9160,29.0429,-0.1269,8.641,6.982,ramp,loaded
7.799563,29.373,28.9160,29.1020,-0.1860,0.0,5.907,ramp,loaded
7.810143,29.373,28.9160,29.1739,-0.2579,0.0,4.799,ramp,loaded
7.820201,29.373,28.9160,29.2128,-0.2968,0.0,3.888,ramp,loaded
7.830781,29.373,29.0039,29.2457,-0.2418,8.308,3.289,ramp,loaded
7.84176,29.373,29.0039,29.2735,-0.2696,0.0,2.783,ramp,loaded
7.85183,29.373,29.0039,29.2971,-0.2932,0.0,2.354,ramp,loaded
7.862048,29.373,28.9160,29.3170,-0.4010,-8.602,1.992,ramp,loaded
7.873216,29.373,28.9160,29.3339,-0.4179,0.0,1.685,ramp,loaded
7.883685,29.373,28.9160,29.3481,-0.4321,0.0,1.426,ramp,loaded
7.894313,29.373,28.9160,29.3602,-0.4442,0.0,1.206,ramp,loaded
7.904899,29.373,28.8281,29.3704,-0.5423,-8.303,1.020,ramp,loaded
7.915005,29.373,28.8281,29.3828,-0.5547,0.0,0.829,ramp,loaded
7.92564,29.373,28.8281,29.3895,-0.5614,0.0,0.672,ramp,loaded
7.936514,29.373,28.8281,29.3952,-0.5671,0.0,0.568,ramp,loaded
7.947142,29.373,28.8281,29.4000,-0.5719,0.0,0.481,ramp,loaded
7.95734,29.373,28.8281,29.4041,-0.5760,0.0,0.407,ramp,loaded
7.967718,29.373,28.8281,29.4075,-0.5794,0.0,0.344,ramp,loaded
7.977895,29.373,28.8281,29.4104,-0.5823,0.0,0.291,ramp,loaded
7.988497,29.373,28.8281,29.4129,-0.5848,0.0,0.248,ramp,loaded
7.999135,25.4566,28.8281,29.4151,-0.5870,0.0,0.214,ramp,loaded
8.00971,25.4566,28.9160,29.4169,-0.5009,8.312,0.186,ramp,loaded
8.020818,25.4566,28.9160,29.4193,-0.5033,0.0,0.158,ramp,loaded
8.031447,25.4566,28.9160,29.4207,-0.5047,0.0,0.136,ramp,loaded
8.041533,25.4566,28.9160,29.4219,-0.5059,0.0,0.121,ramp,loaded
8.051836,25.4566,28.7402,29.4230,-0.6828,-17.063,0.108,ramp,loaded
8.0627,25.4566,28.5645,29.4239,-0.8594,-16.173,0.097,ramp,loaded
8.073356,25.4566,28.1250,29.1657,-1.0407,-41.244,-25.819,ramp,loaded
8.083572,25.4566,27.7734,28.6604,-0.8870,-34.417,-50.537,ramp,loaded
8.094194,25.4566,27.4219,28.1814,-0.7595,-33.092,-47.896,ramp,loaded
8.104301,25.4566,27.1582,27.7729,-0.6147,-26.091,-40.846,ramp,loaded
8.114693,25.4566,26.8945,27.4272,-0.5327,-25.375,-34.580,ramp,loaded
8.125391,21.5402,26.6309,27.0057,-0.3748,-24.64,-28.100,ramp,loaded
8.135449,21.5402,26.2793,26.7780,-0.4987,-34.957,-22.766,ramp,loaded
8.146026,21.5402,26.1914,26.5854,-0.3940,-8.31,-19.261,ramp,loaded
8.156611,21.5402,26.1035,26.4224,-0.3189,-8.304,-16.295,ramp,loaded
8.166704,21.5402,25.9277,26.2846,-0.3569,-17.418,-13.786,ramp,loaded
8.177303,21.5402,25.5762,26.1679,-0.5917,-33.164,-11.664,ramp,loaded
8.187531,21.5402,25.2246,26.0693,-0.8447,-34.376,-9.868,ramp,loaded
8.198112,21.5402,24.8730,25.8974,-1.0244,-33.229,-17.187,ramp,loaded
8.208333,21.5402,24.5215,25.4132,-0.8917,-34.39,-48.423,ramp,loaded
8.218407,21.5402,23.9941,24.8423,-0.8482,-52.353,-57.083,ramp,loaded
8.228819,21.5402,23.6426,24.3460,-0.7034,-33.759,-49.632,ramp,loaded
8.239447,21.5402,23.2031,23.9252,-0.7221,-41.353,-42.080,ramp,loaded
8.250149,17.6238,22.8516,23.4122,-0.5606,-32.844,-34.202,ramp,loaded
8.260734,17.6238,22.5879,23.1351,-0.5472,-24.913,-27.712,ramp,loaded
8.270906,17.6238,22.4121,22.9006,-0.4885,-17.283,-23.446,ramp,loaded
8.281483,17.6238,22.2363,22.7022,-0.4659,-16.621,-19.836,ramp,loaded
8.292124,17.6238,21.9727,22.5344,-0.5617,-24.772,-16.782,ramp,loaded
8.302181,17.6238,21.7090,22.3925,-0.6835,-26.221,-14.198,ramp,loaded
8.312807,17.6238,21.1816,22.2723,-1.0907,-49.633,-12.012,ramp,loaded
8.323368,17.6238,20.9180,22.0827,-1.1647,-24.96,-18.964,ramp,loaded
8.333999,17.6238,20.4785,21.5850,-1.1065,-41.341,-49.773,ramp,loaded
8.344803,17.6238,20.1270,21.0012,-0.8742,-32.534,-58.378,ramp,loaded
8.355391,17.6238,19.6875,20.2694,-0.5819,-41.509,-48.785,ramp,loaded
8.365482,17.6238,19.1602,19.8735,-0.7133,-52.254,-39.594,ramp,loaded
8.376645,13.7074,18.6328,19.5385,-0.9057,-47.245,-33.502,ramp,loaded
8.387704,13.7074,18.3691,19.2550,-0.8859,-23.845,-28.345,ramp,loaded
8.398647,13.7074,18.1934,19.0152,-0.8218,-16.056,-23.982,ramp,loaded
8.408754,13.7074,18.1055,18.8123,-0.7068,-8.697,-20.290,ramp,loaded
8.418826,13.7074,18.0176,18.6406,-0.6230,-8.727,-17.166,ramp,loaded
8.429388,13.7074,17.6660,18.4954,-0.8294,-33.289,-14.523,ramp,loaded
8.439978,13.7074,17.2266,18.3725,-1.1459,-41.492,-12.287,ramp,loaded
8.450041,13.7074,16.8750,17.9670,-1.0920,-34.94,-27.037,ramp,loaded
8.460605,13.7074,16.6992,17.3334,-0.6342,-16.641,-63.359,ramp,loaded
8.471677,13.7074,16.2598,16.8654,-0.6056,-39.686,-46.795,ramp,loaded
8.482314,13.7074,15.8203,16.3904,-0.5701,-41.318,-47.501,ramp,loaded
8.492411,13.7074,15.4688,15.9889,-0.5201,-34.812,-40.154,ramp,loaded
8.503015,9.791,15.0293,15.6492,-0.6199,-41.447,-33.973,ramp,loaded
8.513544,9.791,14.5020,15.3617,-0.8597,-50.081,-28.744,ramp,loaded
8.524196,9.791,14.3262,15.1185,-0.7923,-16.504,-24.319,ramp,loaded
8.534505,9.791,14.1504,14.9128,-0.7624,-17.053,-20.575,ramp,loaded
8.545577,9.791,13.7988,14.6620,-0.8632,-31.756,-16.719,ramp,loaded
8.555815,9.791,13.5352,14.5265,-0.9913,-25.747,-13.546,ramp,loaded
8.56588,9.791,13.0957,14.4119,-1.3162,-43.666,-11.461,ramp,loaded
8.576464,9.791,12.5684,14.0599,-1.4915,-49.82,-35.206,ramp,loaded
8.587058,9.791,12.1289,13.4269,-1.2980,-41.486,-63.300,ramp,loaded
8.598023,9.791,11.6895,12.9607,-1.2712,-40.073,-46.613,ramp,loaded
8.609046,9.791,11.2500,12.4846,-1.2346,-39.871,-47.615,ramp,loaded
8.620352,9.791,10.9863,11.9040,-0.9177,-23.324,-38.705,ramp,loaded
8.631914,5.8746,10.6348,11.5904,-0.9556,-30.401,-31.364,ramp,loaded
8.642539,5.8746,10.4590,11.3250,-0.8660,-16.546,-26.537,ramp,loaded
8.653708,5.8746,10.2832,11.1005,-0.8173,-15.74,-22.452,ramp,loaded
8.664289,5.8746,10.1074,10.9105,-0.8031,-16.615,-18.996,ramp,loaded
8.675143,5.8746,9.8438,10.6790,-0.8352,-24.286,-15.436,ramp,loaded
8.685209,5.8746,9.5801,10.5539,-0.9738,-26.197,-12.507,ramp,loaded
8.695291,5.8746,9.2285,10.4481,-1.2196,-34.874,-10.581,ramp,loaded
8.705882,5.8746,8.8770,10.1040,-1.2270,-33.189,-34.406,ramp,loaded
8.715984,5.8746,8.6133,9.4787,-0.8654,-26.104,-62.531,ramp,loaded
8.726567,5.8746,8.0859,9.0202,-0.9343,-49.835,-45.851,ramp,loaded
8.7369,5.8746,7.6465,8.5483,-0.9018,-42.524,-47.191,ramp,loaded
8.747517,5.8746,7.1191,8.1485,-1.0294,-49.675,-39.977,ramp,loaded
8.758648,1.9582,6.6797,7.8102,-1.1305,-39.475,-33.830,ramp,loaded
8.768728,1.9582,6.5918,7.5240,-0.9322,-8.72,-28.624,ramp,loaded
8.779214,1.9582,6.4160,7.2818,-0.8658,-16.765,-24.219,ramp,loaded
8.789715,1.9582,6.2402,7.0769,-0.8367,-16.741,-20.491,ramp,loaded
8.799787,1.9582,5.9766,6.9035,-0.9269,-26.172,-17.337,ramp,loaded
8.810258,1.9582,5.6250,6.6922,-1.0672,-33.578,-14.088,ramp,loaded
8.820399,1.9582,5.2734,6.5781,-1.3047,-34.671,-11.415,ramp,loaded
8.831031,1.9582,4.8340,6.2271,-1.3931,-41.328,-35.095,ramp,loaded
8.841566,1.9582,4.4824,5.5964,-1.1140,-33.374,-63.070,ramp,loaded
8.85165,1.9582,4.1309,5.1340,-1.0031,-34.857,-46.241,ramp,loaded
8.86224,1.9582,3.6914,4.6577,-0.9663,-41.501,-47.630,ramp,loaded
8.873304,1.9582,3.1641,4.2540,-1.0899,-47.659,-40.367,ramp,loaded
8.884115,-1.9582,2.8125,3.9124,-1.0999,-32.522,-34.162,ramp,loaded
8.894697,-1.9582,2.6367,3.6234,-0.9867,-16.613,-28.905,ramp,loaded
8.905293,-1.9582,2.3730,3.2710,-0.8980,-24.887,-23.490,ramp,loaded
8.915915,-1.9582,2.1973,3.0807,-0.8834,-16.541,-19.033,ramp,loaded
8.926513,-1.9582,1.9336,2.9197,-0.9861,-24.882,-16.104,ramp,loaded
8.937214,-1.9582,1.5820,2.7834,-1.2014,-32.857,-13.625,ramp,loaded
8.947803,-1.9582,1.1426,2.6681,-1.5255,-41.496,-11.528,ramp,loaded
8.95853,-1.9582,0.7031,2.3162,-1.6131,-40.971,-35.192,ramp,loaded
8.968593,-1.9582,0.2637,1.6849,-1.4212,-43.665,-63.131,ramp,loaded
8.978976,-1.9582,-0.1758,1.2224,-1.3982,-42.329,-46.250,ramp,loaded
8.989406,-1.9582,-0.6152,0.7455,-1.3607,-42.128,-47.693,ramp,loaded
8.999893,-1.9582,-0.8789,0.3412,-1.2201,-25.145,-40.429,ramp,loaded
9.01121,-5.8746,-1.1426,-0.1518,-0.9908,-23.301,-32.864,ramp,loaded
9.021846,-5.8746,-1.3184,-0.4181,-0.9003,-16.529,-26.631,ramp,loaded
9.032047,-5.8746,-1.5820,-0.6434,-0.9386,-25.841,-22.532,ramp,loaded
9.042662,-5.8746,-1.7578,-0.8340,-0.9238,-16.561,-19.064,ramp,loaded
9.053748,-5.8746,-2.1094,-0.9953,-1.1141,-31.716,-16.130,ramp,loaded
9.064189,-5.8746,-2.3730,-1.1318,-1.2412,-25.247,-13.647,ramp,loaded
9.075188,-5.8746,-2.7246,-1.2982,-1.4264,-31.967,-11.090,ramp,loaded
9.085289,-5.8746,-3.1641,-1.6426,-1.5215,-43.511,-34.441,ramp,loaded
9.095864,-5.8746,-3.6914,-2.2676,-1.4238,-49.863,-62.497,ramp,loaded
9.10661,-5.8746,-4.2187,-2.7245,-1.4942,-49.069,-45.692,ramp,loaded
9.116696,-5.8746,-4.5703,-3.1968,-1.3735,-34.86,-47.227,ramp,loaded
9.127281,-5.8746,-4.8340,-3.5971,-1.2369,-24.913,-40.035,ramp,loaded
9.13892,-9.791,-5.0977,-3.9359,-1.1618,-22.657,-33.883,ramp,loaded
9.149078,-9.791,-5.3613,-4.2226,-1.1387,-25.95,-28.670,ramp,loaded
9.160278,-9.791,-5.5371,-4.5721,-0.9650,-15.696,-23.300,ramp,loaded
9.171024,-9.791,-5.8008,-4.7609,-1.0399,-24.539,-18.880,ramp,loaded
9.181705,-9.791,-6.0645,-4.9207,-1.1438,-24.689,-15.974,ramp,loaded
9.192805,-9.791,-6.3281,-5.0558,-1.2723,-23.748,-13.516,ramp,loaded
9.203345,-9.791,-6.6797,-5.1702,-1.5095,-33.359,-11.436,ramp,loaded
9.214062,-9.791,-7.1191,-5.5221,-1.5970,-41.0,-35.186,ramp,loaded
9.224651,-9.791,-7.6465,-6.1538,-1.4927,-49.806,-63.174,ramp,loaded
9.235423,-9.791,-8.0859,-6.8646,-1.2213,-40.791,-47.389,ramp,loaded
9.246098,-9.791,-8.5254,-7.3032,-1.2222,-41.171,-43.854,ramp,loaded
9.256228,-9.791,-8.7891,-7.6744,-1.1147,-26.032,-37.127,ramp,loaded
9.267391,-13.7074,-9.0527,-7.9886,-1.0641,-23.614,-31.417,ramp,loaded
9.278416,-13.7074,-9.2285,-8.2544,-0.9741,-15.946,-26.583,ramp,loaded
9.289032,-13.7074,-9.4922,-8.4794,-1.0128,-24.84,-22.493,ramp,loaded
9.299153,-13.7074,-9.6680,-8.6697,-0.9983,-17.37,-19.032,ramp,loaded
9.30975,-13.7074,-9.9316,-8.8307,-1.1009,-24.875,-16.103,ramp,loaded
9.320794,-13.7074,-10.2832,-9.0270,-1.2562,-31.836,-13.086,ramp,loaded
9.331436,-13.7074,-10.6348,-9.1330,-1.5018,-33.039,-10.604,ramp,loaded
9.341537,-13.7074,-11.0742,-9.4785,-1.5957,-43.501,-34.548,ramp,loaded
9.351599,-13.7074,-11.5137,-10.1055,-1.4082,-43.679,-62.698,ramp,loaded
9.361752,-13.7074,-11.9531,-10.5648,-1.3883,-43.278,-45.930,ramp,loaded
9.372338,-13.7074,-12.3926,-11.0366,-1.3560,-41.517,-47.182,ramp,loaded
9.382496,-13.7074,-12.7441,-11.4361,-1.3080,-34.603,-39.952,ramp,loaded
9.393652,-17.6238,-13.0078,-11.7742,-1.2336,-23.638,-33.811,ramp,loaded
9.404155,-17.6238,-13.2715,-12.0603,-1.2112,-25.107,-28.610,ramp,loaded
9.414747,-17.6238,-13.4473,-12.3024,-1.1449,-16.597,-24.208,ramp,loaded
9.424813,-17.6238,-13.6230,-12.5073,-1.1157,-17.455,-20.483,ramp,loaded
9.434877,-17.6238,-13.8867,-12.6806,-1.2061,-26.202,-17.331,ramp,loaded
9.445915,-17.6238,-14.2383,-12.8918,-1.3465,-31.854,-14.085,ramp,loaded
9.456539,-17.6238,-14.5898,-13.0060,-1.5838,-33.085,-11.413,ramp,loaded
9.467051,-17.6238,-15.0293,-13.3593,-1.6700,-41.809,-35.334,ramp,loaded
9.47768,-17.6238,-15.4688,-13.9445,-1.5243,-41.349,-58.517,ramp,loaded
9.488716,-17.6238,-15.9961,-14.4954,-1.5007,-47.78,-55.088,ramp,loaded
9.49934,-17.6238,-16.4355,-14.9652,-1.4703,-41.359,-46.982,ramp,loaded
9.509472,-17.6238,-16.7871,-15.3630,-1.4241,-34.702,-39.785,ramp,loaded
9.520647,-21.5402,-17.0508,-15.8481,-1.2027,-23.597,-32.338,ramp,loaded
9.530949,-21.5402,-17.3145,-16.1102,-1.2043,-25.597,-26.207,ramp,loaded
9.541913,-21.5402,-17.4902,-16.3319,-1.1583,-16.025,-22.175,ramp,loaded
9.553181,-21.5402,-17.6660,-16.5196,-1.1464,-15.602,-18.763,ramp,loaded
9.564218,-21.5402,-18.0176,-16.6783,-1.3393,-31.856,-15.876,ramp,loaded
9.575166,-21.5402,-18.2813,-16.8719,-1.4094,-24.087,-12.902,ramp,loaded
9.586267,-21.5402,-18.7207,-16.9764,-1.7443,-39.582,-10.455,ramp,loaded
9.596849,-21.5402,-19.1602,-17.3228,-1.8374,-41.533,-34.636,ramp,loaded
9.607039,-21.5402,-19.6875,-17.9021,-1.7854,-51.747,-57.936,ramp,loaded
9.617647,-21.5402,-20.1270,-18.4469,-1.6801,-41.431,-54.480,ramp,loaded
9.628245,-21.5402,-20.4785,-18.9116,-1.5669,-33.167,-46.464,ramp,loaded
9.639316,-21.5402,-20.8301,-19.3050,-1.5251,-31.759,-39.347,ramp,loaded
9.650489,-25.4566,-21.0059,-19.7848,-1.2211,-15.734,-31.983,ramp,loaded
9.660956,-25.4566,-21.2695,-20.0440,-1.2255,-25.184,-25.919,ramp,loaded
9.671533,-25.4566,-21.3574,-20.2633,-1.0941,-8.31,-21.932,ramp,loaded
9.681621,-25.4566,-21.5332,-20.4489,-1.0843,-17.427,-18.558,ramp,loaded
9.692208,-25.4566,-21.7090,-20.6059,-1.1031,-16.605,-15.702,ramp,loaded
9.703221,-25.4566,-22.0605,-20.7388,-1.3217,-31.917,-13.286,ramp,loaded
9.713795,-25.4566,-22.4121,-20.8512,-1.5609,-33.251,-11.242,ramp,loaded
9.724778,-25.4566,-22.9395,-21.0355,-1.9040,-48.02,-18.430,ramp,loaded
9.734843,-25.4566,-23.4668,-21.5307,-1.9361,-52.389,-49.521,ramp,loaded
9.744946,-25.4566,-23.8184,-22.1095,-1.7089,-34.802,-57.875,ramp,loaded
9.755574,-25.4566,-24.2578,-22.8349,-1.4229,-41.344,-48.363,ramp,loaded
9.765656,-25.4566,-24.6094,-23.2276,-1.3818,-34.874,-39.269,ramp,loaded
9.776789,-29.373,-24.8730,-23.5599,-1.3131,-23.677,-33.232,ramp,loaded
9.786963,-29.373,-25.1367,-23.8411,-1.2956,-25.919,-28.121,ramp,loaded
9.797058,-29.373,-25.4004,-24.0791,-1.3213,-26.122,-23.796,ramp,loaded
9.807647,-29.373,-25.5762,-24.2804,-1.2958,-16.602,-20.135,ramp,loaded
9.818058,-29.373,-25.8398,-24.4508,-1.3890,-25.319,-17.037,ramp,loaded
9.828357,-29.373,-26.1035,-24.5950,-1.5085,-25.604,-14.416,ramp,loaded
9.838998,-29.373,-26.5430,-24.7169,-1.8261,-41.303,-12.198,ramp,loaded
9.849679,-29.373,-26.9824,-24.9099,-2.0725,-41.138,-19.300,ramp,loaded
9.85988,-29.373,-27.4219,-25.4146,-2.0073,-43.084,-50.465,ramp,loaded
9.870446,-29.373,-27.8613,-26.2632,-1.5981,-41.586,-56.571,ramp,loaded
9.881432,-29.373,-28.2129,-26.7309,-1.4820,-32.004,-46.778,ramp,loaded
9.892066,-29.373,-28.5645,-27.1271,-1.4374,-33.064,-39.615,ramp,loaded
9.903207,-29.373,-28.8281,-27.4623,-1.3658,-23.66,-33.525,ramp,loaded
9.913837,-29.373,-29.0039,-27.7460,-1.2579,-16.538,-28.370,ramp,loaded
9.924014,-29.373,-29.1797,-27.9861,-1.1936,-17.274,-24.006,ramp,loaded
9.934599,-29.373,-29.2676,-28.1892,-1.0784,-8.304,-20.313,ramp,loaded
9.945608,-29.373,-29.2676,-28.4369,-0.8307,0.0,-16.509,ramp,loaded
9.956244,-29.373,-29.2676,-28.5707,-0.6969,0.0,-13.379,ramp,loaded
9.966977,-21.5402,-29.2676,-28.6839,-0.5837,0.0,-11.321,ramp,loaded
9.977122,-21.5402,-29.2676,-28.7797,-0.4879,0.0,-9.579,ramp,loaded
9.988109,-21.5402,-29.2676,-28.8607,-0.4069,0.0,-8.105,ramp,loaded
9.998211,-21.5402,-29.2676,-28.9293,-0.3383,0.0,-6.858,ramp,loaded
10.008834,-21.5402,-29.2676,-28.9873,-0.2803,0.0,-5.803,ramp,loaded
10.020066,-21.5402,-29.2676,-29.0581,-0.2095,0.0,-4.716,ramp,loaded
10.031183,-13.7074,-29.1797,-29.0963,-0.0834,7.907,-3.822,ramp,loaded
10.04179,-13.7074,-28.9160,-28.7778,-0.1382,24.861,31.850,ramp,loaded
10.052035,-13.7074,-28.6523,-28.0520,-0.6003,25.739,72.578,ramp,loaded
10.062566,-13.7074,-28.1250,-27.0772,-1.0478,50.071,97.483,ramp,loaded
10.073207,-13.7074,-27.3340,-26.2864,-1.0476,74.335,79.080,ramp,loaded
10.08357,-13.7074,-26.4551,-25.5579,-0.8972,84.811,72.843,ramp,loaded
